RxnIndex,RxnID,meanFlux,stdFlux
Rxn5149,arm_OGMEACPR,6.74959349949176e-08,2.02784570229001e-12
Rxn5150,arm_OGMEACPS,6.74947811762002e-08,2.07928303914543e-12
Rxn5151,arm_OIVD3m,0.000287531059595791,0.00111892513700489
Rxn5152,arm_OPMEACPR,6.75024029975267e-08,2.05768710606704e-12
Rxn5153,arm_OPMEACPS,6.75038223992873e-08,6.34699864548826e-13
Rxn5154,arm_PAIL45PT18111Z160,0.000286206102116897,0.00419569334527865
Rxn5155,arm_PAIL45PT1819Z160,0.000369739138126459,0.00474721271986316
Rxn5156,arm_PCPPTh,5.02076018601264e-06,4.58224731722246e-05
Rxn5157,arm_PCPPTm,4.59751656206328e-06,4.39933014057337e-05
Rxn5158,arm_PDHam1hi,0.029361478626867,0.0162442031286501
Rxn5159,arm_PDHam1mi,0.00506676164303991,0.0064643078632541
Rxn5160,arm_PDHam2hi,0.000572387328390132,0.00366018586073291
Rxn5161,arm_PDHam2mi,-2.53830886908021e-09,3.74533637165076e-09
Rxn5164,arm_PDX5POi,0.00144670184942914,0.0226437638281115
Rxn5165,arm_PDXPP,0.0031495229629507,0.0402747894423646
Rxn5166,arm_PED5DS1801835Z9Z12Z,0.000426359785543776,0.000117642642297305
Rxn5167,arm_PED5DS18111Z1835Z9Z12Z,0.000446570582700882,0.00012027626365885
Rxn5168,arm_PED5DS1819Z1835Z9Z12Z,0.000266792662014282,0.00012228526935173
Rxn5169,arm_PEDS1801829Z12Z,0.000425930568781448,0.000117714227014087
Rxn5170,arm_PEDS1801845Z9Z12Z15Z,0.000223054832292487,7.61262500516021e-05
Rxn5171,arm_PEDS18111Z1829Z12Z,0.000445387429150012,0.000120248179281551
Rxn5172,arm_PEDS18111Z1845Z9Z12Z15Z,0.000147620836441672,7.12602290861145e-05
Rxn5173,arm_PEDS1819Z1829Z12Z,0.000265348061068375,0.000121972801109294
Rxn5174,arm_PEDS1819Z1845Z9Z12Z15Z,0.000115986363084439,6.75620197408147e-05
Rxn5175,arm_PEDS1829Z12Z1835Z9Z12Z,9.69076972603921e-06,1.45758101420743e-05
Rxn5186,arm_PGLYDH,0.000226196022105744,0.00133725976170679
Rxn5193,arm_PGW3DS1839Z12Z15Z160,6.64747233263326e-05,3.38696128085905e-12
Rxn5194,arm_PGW6DS1829Z12Z160,0.000204661159739173,1.01813056639786e-11
Rxn5195,arm_PHETAH,9.02226974442617e-05,0.00133825034759603
Rxn5196,arm_PHETL,0.00151203477089688,0.00133825034783247
Rxn5205,arm_PPC,0.00578582223778226,0.0385127992878753
Rxn5208,arm_PPRGL,0.00313911212037567,0.00113238904303555
Rxn5209,arm_PRICI,0.00021341392529403,0.000869952861080219
Rxn5212,arm_PROTAH,5.70725434359342e-05,0.000942070501275622
Rxn5213,arm_PROTL,0.00203745545692394,0.00094207050156223
Rxn5220,arm_PYAMPP,0.0026988073873239,0.0375980821802174
Rxn5221,arm_PYDAMK,0.00269880741258465,0.0375980821793766
Rxn5222,arm_PYDXK,0.00693630663158227,0.0482516876622481
Rxn5223,arm_PYDXNK,0.0121572539233095,0.0470418773901131
Rxn5224,arm_PYDXNO,1.53123350539811,0.371306980456547
Rxn5225,arm_PYDXPP,0.0159440376103734,0.0545579409399498
Rxn5226,arm_PYK,6.54170423039493,0.462240578841771
Rxn5227,arm_PYKm,0.0389912145413712,0.181042236363284
Rxn5228,arm_SAT,0.00657950213898798,0.0104866010384823
Rxn5229,arm_SATm,0.0024489662256995,0.00605470016249078
Rxn5230,arm_SELCYSLY2,0.00756102910933397,0.00893630060485819
Rxn5231,arm_SERTAH,0.000343352700545247,0.00429656457901745
Rxn5232,arm_SERTL,0.00120659874510977,0.0042965645794269
Rxn5235,arm_SKK,0.00161556156189,0.000590896483295193
Rxn5236,arm_SQDGW3DS1839Z12Z15Z160,2.62241155183278e-05,1.26435438266259e-12
Rxn5237,arm_SQDGW6DS1829Z12Z160,5.07486188902737e-05,2.35738569023429e-12
Rxn5238,arm_SUAT,0.000909978415576818,0.00121251015697977
Rxn5239,arm_SULR_ferr,0.002298634822831,0.00330605508595428
Rxn5240,arm_TAGAH16018111Z160,0.000165318133872063,0.00035408125228612
Rxn5241,arm_TAGAH16018111Z180,1.74683839073558e-05,0.000110996846265734
Rxn5242,arm_TAGAH16018111Z18111Z,1.7257291518388e-05,0.000117090819826658
Rxn5243,arm_TAGAH16018111Z1819Z,8.01870244487499e-05,0.000194439385186503
Rxn5244,arm_TAGAH16018111Z1835Z9Z12Z,1.33714337123318e-05,0.000103477059996109
Rxn5245,arm_TAGAH16018111Z1845Z9Z12Z15Z,1.43391650710787e-05,0.00010580919448428
Rxn5246,arm_TAGAH1601819Z160,0.00015260000560488,0.000357400433364669
Rxn5247,arm_TAGAH1601819Z180,1.38096798511956e-05,0.000106249490611397
Rxn5248,arm_TAGAH1601819Z18111Z,1.58799819785662e-05,0.000113198491465956
Rxn5249,arm_TAGAH1601819Z1819Z,5.75672848108388e-05,0.000181442752668752
Rxn5250,arm_TAGAH1601819Z1835Z9Z12Z,1.3808843055797e-05,0.000104547131813231
Rxn5251,arm_TAGAH1601819Z1845Z9Z12Z15Z,1.4469961785566e-05,0.000106634363097175
Rxn5252,arm_TAGAH1801819Z160,0.000164700716160176,0.000370533716032613
Rxn5253,arm_TAGAH1801819Z180,1.35442438436592e-05,0.000105409864741642
Rxn5254,arm_TAGAH1801819Z18111Z,1.67357372275124e-05,0.000117999153521499
Rxn5255,arm_TAGAH1801819Z1819Z,4.68965807027068e-05,0.000171332421376723
Rxn5256,arm_TAGAH1801819Z1835Z9Z12Z,1.41593933560374e-05,0.000106605452299983
Rxn5257,arm_TAGAH1801819Z1845Z9Z12Z15Z,1.36589560455073e-05,0.000102973281896574
Rxn5258,arm_TAGAH18111Z18111Z160,0.00025307109799164,0.000427339300375823
Rxn5259,arm_TAGAH18111Z18111Z180,1.4638786481592e-05,0.000108826923427288
Rxn5260,arm_TAGAH18111Z18111Z18111Z,1.57907891768493e-05,0.000112597684462245
Rxn5261,arm_TAGAH18111Z18111Z1819Z,7.49181745260538e-05,0.00019367209030993
Rxn5262,arm_TAGAH18111Z18111Z1835Z9Z12Z,1.47486322823339e-05,0.000109691442779589
Rxn5263,arm_TAGAH18111Z18111Z1845Z9Z12Z15Z,1.34035378835719e-05,0.000103505791571999
Rxn5264,arm_TAGAH18111Z1819Z160,0.000576139904907219,0.00058186765350838
Rxn5265,arm_TAGAH18111Z1819Z180,1.51133739678335e-05,0.0001101192493241
Rxn5266,arm_TAGAH18111Z1819Z18111Z,1.57607810722548e-05,0.000113934298885244
Rxn5267,arm_TAGAH18111Z1819Z1819Z,6.20829656377741e-05,0.000181929192167753
Rxn5268,arm_TAGAH18111Z1819Z1835Z9Z12Z,1.41485422370817e-05,0.000106727836510101
Rxn5269,arm_TAGAH18111Z1819Z1845Z9Z12Z15Z,1.46828076136528e-05,0.000108645528350665
Rxn5270,arm_TAGAH1819Z18111Z160,0.000344016425601729,0.000478506485846483
Rxn5271,arm_TAGAH1819Z18111Z180,1.44022153746124e-05,0.0001057021230959
Rxn5272,arm_TAGAH1819Z18111Z18111Z,1.58798040565822e-05,0.000112961599898746
Rxn5273,arm_TAGAH1819Z18111Z1819Z,0.000124441832165968,0.000223226569180167
Rxn5274,arm_TAGAH1819Z18111Z1835Z9Z12Z,1.38330779202349e-05,0.000105352223668623
Rxn5275,arm_TAGAH1819Z18111Z1845Z9Z12Z15Z,1.35084723432515e-05,0.000104913995310038
Rxn5276,arm_TAGAH1819Z1819Z160,0.000685107308495162,0.000733924996324537
Rxn5277,arm_TAGAH1819Z1819Z180,1.46048063616204e-05,0.000108992204939026
Rxn5278,arm_TAGAH1819Z1819Z18111Z,1.81463103339302e-05,0.000124089826101745
Rxn5279,arm_TAGAH1819Z1819Z1819Z,0.00012377802409136,0.000217147779765728
Rxn5280,arm_TAGAH1819Z1819Z1835Z9Z12Z,1.46463352388544e-05,0.000106025951437461
Rxn5281,arm_TAGAH1819Z1819Z1845Z9Z12Z15Z,1.53503680658225e-05,0.000110160959775945
Rxn5288,arm_TDSR,0.000229373043875238,1.12716232303704e-11
Rxn5289,arm_TDSRh,0.00138889833666556,0.00807338947608097
Rxn5290,arm_THP,0.000495809814761227,0.00408207897179576
Rxn5291,arm_THRTAH,5.03492039906577e-05,0.000769163537426339
Rxn5292,arm_THRTL,0.00350332858093394,0.00076916353804048
Rxn5293,arm_TRPTAH,0.000166813044576688,0.00224554252094877
Rxn5294,arm_TRPTL,0.000217592168098088,0.00224554252096002
Rxn5296,arm_TYRTAAH,0.000412129281089614,0.00450179113266448
Rxn5302,arm_TYRTL,0.000462908404957144,0.0045017911326657
Rxn5305,arm_UG6PGT,0.000495809811966897,0.00408207897179558
Rxn5306,arm_UGDH,0.000499357177207503,0.00067342948621255
Rxn5307,arm_UMPK,0.00566487751374205,0.0287580776070868
Rxn5308,arm_UPPDC1,0.00091571878556471,9.92761902225238e-05
Rxn5309,arm_UTCY,0.000793222062473683,0.00974471028915118
Rxn5310,arm_UTUP,0.000763570813591878,0.00868870631379399
Rxn5311,arm_VALTAH,0.000134309841403877,0.00154169923973533
Rxn5312,arm_VALTL,0.00262250559069485,0.00154169924014267
