RxnIndex,RxnID,meanFlux,stdFlux
Rxn5145,arm_NADHOR,1.45118343800494,0.191885484936776
Rxn5146,arm_NDPK,0.000246344748718735,0.00361064084764043
Rxn5147,arm_NITR_NO,9.34053064441487e-05,0.000838020503451504
Rxn5148,arm_NO2R,4.08324630509265e-05,0.000490790510808214
Rxn5149,arm_OGMEACPR,5.13871919583199e-08,6.90813079979084e-13
Rxn5150,arm_OGMEACPS,5.13907544661401e-08,6.1478453298363e-13
Rxn5151,arm_OIVD3m,8.6066352211375e-05,0.000396535364862889
Rxn5152,arm_OPMEACPR,5.137747441474e-08,7.2798296436996e-13
Rxn5153,arm_OPMEACPS,5.13695552855465e-08,7.54493716971657e-13
Rxn5154,arm_PAIL45PT18111Z160,9.85801450897509e-05,0.00147574147084134
Rxn5155,arm_PAIL45PT1819Z160,0.000175980945539427,0.00195792151385306
Rxn5156,arm_PCPPTh,2.05183539826406e-05,3.4360619101606e-05
Rxn5157,arm_PCPPTm,2.08489315050799e-06,1.77976925201266e-05
Rxn5158,arm_PDHam1hi,0.00477511970382026,0.0100235578665264
Rxn5159,arm_PDHam1mi,0.0164913981904849,0.0410402262334741
Rxn5160,arm_PDHam2hi,0.000196961266925852,0.00215358209801252
Rxn5161,arm_PDHam2mi,-8.8949995818799e-10,2.43847757426676e-09
Rxn5164,arm_PDX5POi,0.000755669050643513,0.00967818000183586
Rxn5165,arm_PDXPP,0.000479614111951714,0.00791264701121381
Rxn5166,arm_PED5DS1801835Z9Z12Z,0.000380801391697149,0.000100540082134219
Rxn5167,arm_PED5DS18111Z1835Z9Z12Z,0.00027956530066501,8.79453817619119e-05
Rxn5168,arm_PED5DS1819Z1835Z9Z12Z,0.000207321593058525,8.50440081999428e-05
Rxn5169,arm_PEDS1801829Z12Z,0.000380380041125812,0.000100668318005028
Rxn5170,arm_PEDS1801845Z9Z12Z15Z,0.000187661878391934,5.83462721361756e-05
Rxn5171,arm_PEDS18111Z1829Z12Z,0.000278979416812487,8.80409262502127e-05
Rxn5172,arm_PEDS18111Z1845Z9Z12Z15Z,0.000113188427596285,5.35167705292641e-05
Rxn5173,arm_PEDS1819Z1829Z12Z,0.000206532802869647,8.4934837836842e-05
Rxn5174,arm_PEDS1819Z1845Z9Z12Z15Z,6.96525106470414e-05,4.60090187528886e-05
Rxn5175,arm_PEDS1829Z12Z1835Z9Z12Z,6.84643248674036e-06,9.46509243686621e-06
Rxn5186,arm_PGLYDH,0.000103611333207415,0.000525313186337834
Rxn5193,arm_PGW3DS1839Z12Z15Z160,5.06081949660076e-05,7.85048491019786e-12
Rxn5194,arm_PGW6DS1829Z12Z160,0.000155811733113465,2.39772627985347e-11
Rxn5195,arm_PHETAH,3.50611620348915e-05,0.00050016066300107
Rxn5196,arm_PHETL,0.00158230637154895,0.000500160666785594
Rxn5205,arm_PPC,0.00189077108069715,0.0144862111842783
Rxn5208,arm_PPRGL,0.00343343106714807,0.000599050386906366
Rxn5209,arm_PRICI,0.000510680024480155,0.000290849684749399
Rxn5212,arm_PROTAH,2.65577831368612e-05,0.000385760994934205
Rxn5213,arm_PROTL,0.00208056948581686,0.00038576099853882
Rxn5220,arm_PYAMPP,0.000892823796031982,0.010944137326245
Rxn5221,arm_PYDAMK,0.000892823964217593,0.0109441373260417
Rxn5222,arm_PYDXK,0.00115284947127835,0.0124457969472274
Rxn5223,arm_PYDXNK,0.00381834545028923,0.0134242350354647
Rxn5224,arm_PYDXNO,1.7246723661767,0.283905550389613
Rxn5225,arm_PYDXPP,0.00449158098251875,0.016602143612235
Rxn5226,arm_PYK,1.58390571310803,0.0840324049474959
Rxn5227,arm_PYKm,0.010466906209457,0.0392105825306222
Rxn5228,arm_SAT,0.00204337821559088,0.00436058140738467
Rxn5229,arm_SATm,0.00112180922004394,0.00356281126542867
Rxn5230,arm_SELCYSLY2,0.00258306228688764,0.00481024150120442
Rxn5231,arm_SERTAH,0.000138106834453121,0.00158691246602359
Rxn5232,arm_SERTL,0.00114624163187095,0.00158691246760668
Rxn5235,arm_SKK,0.00214721071163565,0.000387112547126511
Rxn5236,arm_SQDGW3DS1839Z12Z15Z160,1.99648926262087e-05,4.2869333974862e-12
Rxn5237,arm_SQDGW6DS1829Z12Z160,3.86357496900279e-05,6.57727422708002e-12
Rxn5238,arm_SUAT,0.00137085823272579,0.00037642527299916
Rxn5239,arm_SULR_ferr,0.00113634614962023,0.000739778999705006
Rxn5240,arm_TAGAH16018111Z160,7.73814559239269e-05,0.000201631040313291
Rxn5241,arm_TAGAH16018111Z180,6.14096602938474e-06,4.21657069740627e-05
Rxn5242,arm_TAGAH16018111Z18111Z,6.93095486541936e-06,4.55576719571437e-05
Rxn5243,arm_TAGAH16018111Z1819Z,3.2083591248697e-05,9.56803545326011e-05
Rxn5244,arm_TAGAH16018111Z1835Z9Z12Z,6.24611416404819e-06,4.22821555430648e-05
Rxn5245,arm_TAGAH16018111Z1845Z9Z12Z15Z,6.24312843521222e-06,4.40557245746412e-05
Rxn5246,arm_TAGAH1601819Z160,7.36728614687145e-05,0.000197573293703589
Rxn5247,arm_TAGAH1601819Z180,6.28941956248775e-06,4.37448875286858e-05
Rxn5248,arm_TAGAH1601819Z18111Z,7.09191419540312e-06,4.54622920030693e-05
Rxn5249,arm_TAGAH1601819Z1819Z,3.67570430745362e-05,0.00010123924874349
Rxn5250,arm_TAGAH1601819Z1835Z9Z12Z,6.21825214158617e-06,4.28708001130764e-05
Rxn5251,arm_TAGAH1601819Z1845Z9Z12Z15Z,6.59688330334491e-06,4.36941971585427e-05
Rxn5252,arm_TAGAH1801819Z160,8.38853497749832e-05,0.000208088172185698
Rxn5253,arm_TAGAH1801819Z180,6.325456100071e-06,4.35260285693694e-05
Rxn5254,arm_TAGAH1801819Z18111Z,6.54897045611201e-06,4.35876641133509e-05
Rxn5255,arm_TAGAH1801819Z1819Z,3.43172662273039e-05,9.72665575614273e-05
Rxn5256,arm_TAGAH1801819Z1835Z9Z12Z,6.24185909357398e-06,4.19298146361192e-05
Rxn5257,arm_TAGAH1801819Z1845Z9Z12Z15Z,6.0414567599607e-06,4.32251786833534e-05
Rxn5258,arm_TAGAH18111Z18111Z160,0.000108829771045036,0.000230445883078172
Rxn5259,arm_TAGAH18111Z18111Z180,6.19134383122304e-06,4.22890418313888e-05
Rxn5260,arm_TAGAH18111Z18111Z18111Z,7.33227303866595e-06,4.5979916406735e-05
Rxn5261,arm_TAGAH18111Z18111Z1819Z,3.89178291554488e-05,0.00010412097837179
Rxn5262,arm_TAGAH18111Z18111Z1835Z9Z12Z,5.95201927653043e-06,4.23555305380019e-05
Rxn5263,arm_TAGAH18111Z18111Z1845Z9Z12Z15Z,6.30902879862536e-06,4.14501893491949e-05
Rxn5264,arm_TAGAH18111Z1819Z160,0.000116618240140437,0.000240051322261118
Rxn5265,arm_TAGAH18111Z1819Z180,6.21002630991685e-06,4.24531327069416e-05
Rxn5266,arm_TAGAH18111Z1819Z18111Z,6.5973978258451e-06,4.42595980064048e-05
Rxn5267,arm_TAGAH18111Z1819Z1819Z,3.25481330830783e-05,9.55683275843149e-05
Rxn5268,arm_TAGAH18111Z1819Z1835Z9Z12Z,6.6240022006748e-06,4.39398617245023e-05
Rxn5269,arm_TAGAH18111Z1819Z1845Z9Z12Z15Z,6.41993106154854e-06,4.44044356275076e-05
Rxn5270,arm_TAGAH1819Z18111Z160,0.000256812091643153,0.000324120146197451
Rxn5271,arm_TAGAH1819Z18111Z180,6.53204463639052e-06,4.42141276800867e-05
Rxn5272,arm_TAGAH1819Z18111Z18111Z,6.94072296492001e-06,4.47396155582144e-05
Rxn5273,arm_TAGAH1819Z18111Z1819Z,4.94439726723083e-05,0.00011095808410339
Rxn5274,arm_TAGAH1819Z18111Z1835Z9Z12Z,6.12766491488798e-06,4.2729756525256e-05
Rxn5275,arm_TAGAH1819Z18111Z1845Z9Z12Z15Z,6.03342398278806e-06,4.27006659441941e-05
Rxn5276,arm_TAGAH1819Z1819Z160,0.00013548991957314,0.000252641781775696
Rxn5277,arm_TAGAH1819Z1819Z180,6.19229059278231e-06,4.18901890072803e-05
Rxn5278,arm_TAGAH1819Z1819Z18111Z,7.59567413978426e-06,4.82446239397219e-05
Rxn5279,arm_TAGAH1819Z1819Z1819Z,7.06664585897989e-05,0.000126414583183638
Rxn5280,arm_TAGAH1819Z1819Z1835Z9Z12Z,5.68118123378024e-06,4.1770535132584e-05
Rxn5281,arm_TAGAH1819Z1819Z1845Z9Z12Z15Z,6.38399119724515e-06,4.33476456638977e-05
Rxn5288,arm_TDSR,0.000155582608952286,2.3786483185272e-11
Rxn5289,arm_TDSRh,0.000542408558071815,0.00287023755022256
Rxn5290,arm_THP,0.000194216253410676,0.00153821987565426
Rxn5291,arm_THRTAH,2.40009180654198e-05,0.000326879232933591
Rxn5292,arm_THRTL,0.00408889911008217,0.000326879242025858
Rxn5293,arm_TRPTAH,6.32995696757314e-05,0.000852424484754826
Rxn5294,arm_TRPTL,0.000327463820966423,0.000852424484695643
Rxn5296,arm_TYRTAAH,0.000103601192541835,0.00145320640423869
Rxn5302,arm_TYRTL,0.000367765447153406,0.00145320640465598
Rxn5305,arm_UG6PGT,0.000194216261875613,0.00153821987565695
Rxn5306,arm_UGDH,8.45305608194664e-05,0.000346617726681242
Rxn5307,arm_UMPK,0.00429258153568604,0.00854451157812761
Rxn5308,arm_UPPDC1,9.52384162420835e-06,5.7501508468448e-05
Rxn5309,arm_UTCY,0.000329075214737373,0.00369921553823596
Rxn5310,arm_UTUP,0.000347954263907077,0.00362051907521612
Rxn5311,arm_VALTAH,7.49952143641448e-05,0.000668950433457159
Rxn5312,arm_VALTL,0.00252794831347811,0.00066895043735911
