RxnIndex,RxnID,meanFlux,stdFlux
Rxn5156,arm_PCPPTh,5.39847951410671e-06,5.81576769285054e-05
Rxn5157,arm_PCPPTm,5.21745158983788e-06,6.12575055346846e-05
Rxn5158,arm_PDHam1hi,0.227015321221156,0.233466128137382
Rxn5159,arm_PDHam1mi,0.0306141781753915,0.120739491730706
Rxn5160,arm_PDHam2hi,0.000492217598551706,0.00906034403246518
Rxn5161,arm_PDHam2mi,6.9392379586958e-09,2.1870587432936e-09
Rxn5164,arm_PDX5POi,0.00216648366510745,0.0372736141597097
Rxn5165,arm_PDXPP,0.00320226205127563,0.0458142890758773
Rxn5166,arm_PED5DS1801835Z9Z12Z,0.000780180592444336,0.000249436901260422
Rxn5167,arm_PED5DS18111Z1835Z9Z12Z,0.00103571357090207,0.000293955239789293
Rxn5168,arm_PED5DS1819Z1835Z9Z12Z,0.000618995402296385,0.000254271773287269
Rxn5169,arm_PEDS1801829Z12Z,0.00078003370186205,0.000249555942610645
Rxn5170,arm_PEDS1801845Z9Z12Z15Z,0.000306433330062247,0.000145549983114498
Rxn5171,arm_PEDS18111Z1829Z12Z,0.00103205913787719,0.000294538874806405
Rxn5172,arm_PEDS18111Z1845Z9Z12Z15Z,0.00042583287364672,0.000163346256285345
Rxn5173,arm_PEDS1819Z1829Z12Z,0.000617543420967557,0.000253982448549665
Rxn5174,arm_PEDS1819Z1845Z9Z12Z15Z,0.000307431096272324,0.000153605663281112
Rxn5175,arm_PEDS1829Z12Z1835Z9Z12Z,1.9425644758043e-05,2.86485348187827e-05
Rxn5186,arm_PGLYDH,0.000133321071387347,0.00140373074773508
Rxn5193,arm_PGW3DS1839Z12Z15Z160,0.000142015129134468,8.16018179273185e-13
Rxn5194,arm_PGW6DS1829Z12Z160,0.000437234907990017,2.42613435812598e-12
Rxn5195,arm_PHETAH,0.000106611720587729,0.00166927283587464
Rxn5196,arm_PHETL,0.00697672931485785,0.00166927283584879
Rxn5205,arm_PPC,0.0040143669101497,0.0499536638333467
Rxn5208,arm_PPRGL,0.0114607887561917,0.00201711291405501
Rxn5209,arm_PRICI,0.00240259533209836,0.00118360583234277
Rxn5212,arm_PROTAH,9.02940881712246e-05,0.0013645456519251
Rxn5213,arm_PROTL,0.0089983404057287,0.00136454565272068
Rxn5220,arm_PYAMPP,0.00302416494847408,0.0435208718929364
Rxn5221,arm_PYDAMK,0.00302416509960753,0.0435208718945051
Rxn5222,arm_PYDXK,0.00528010908945741,0.0583484328846964
Rxn5223,arm_PYDXNK,0.0366326352046322,0.0621704600115183
Rxn5224,arm_PYDXNO,5.29594237986749,0.931463330364362
Rxn5225,arm_PYDXPP,0.0387104823949511,0.0713437256114509
Rxn5226,arm_PYK,12.332573478393,0.345776274977747
Rxn5227,arm_PYKm,0.0261740072300113,0.204215127608596
Rxn5228,arm_SAT,0.0210015995434721,0.0171509803017882
Rxn5229,arm_SATm,0.0122354215235627,0.0114354711344611
Rxn5230,arm_SELCYSLY2,0.0312638894835367,0.0162356853936834
Rxn5231,arm_SERTAH,0.000428718525664305,0.00559184720694218
Rxn5232,arm_SERTL,0.00400033183815272,0.00559184720692244
Rxn5235,arm_SKK,0.00765322517110119,0.00141410736918975
Rxn5236,arm_SQDGW3DS1839Z12Z15Z160,5.6025050513527e-05,7.00751484707012e-13
Rxn5237,arm_SQDGW6DS1829Z12Z160,0.000108418925006211,9.96998329151066e-13
Rxn5238,arm_SUAT,0.00552707074808963,0.00141368254243606
Rxn5239,arm_SULR_ferr,0.00495818756958791,0.00324371695380734
Rxn5240,arm_TAGAH16018111Z160,0.000141583084759792,0.000508096833302135
Rxn5241,arm_TAGAH16018111Z180,2.10055550602502e-05,0.000144561073649971
Rxn5242,arm_TAGAH16018111Z18111Z,2.16182159446054e-05,0.000150688035628794
Rxn5243,arm_TAGAH16018111Z1819Z,0.00011009154668428,0.000308000756420942
Rxn5244,arm_TAGAH16018111Z1835Z9Z12Z,1.84512240049818e-05,0.000139548498568413
Rxn5245,arm_TAGAH16018111Z1845Z9Z12Z15Z,1.91262744763214e-05,0.000139173857508404
Rxn5246,arm_TAGAH1601819Z160,0.000198054698367012,0.000561788605180722
Rxn5247,arm_TAGAH1601819Z180,1.80933773661052e-05,0.000137330590282336
Rxn5248,arm_TAGAH1601819Z18111Z,2.17604907603875e-05,0.000149627360688684
Rxn5249,arm_TAGAH1601819Z1819Z,0.000159571211983892,0.000351731919813988
Rxn5250,arm_TAGAH1601819Z1835Z9Z12Z,1.90829964129149e-05,0.000142153664269731
Rxn5251,arm_TAGAH1601819Z1845Z9Z12Z15Z,1.77573721067469e-05,0.000136871714943733
Rxn5252,arm_TAGAH1801819Z160,0.000783024214056286,0.000992218253859682
Rxn5253,arm_TAGAH1801819Z180,1.94394744704214e-05,0.000140593563081968
Rxn5254,arm_TAGAH1801819Z18111Z,1.98484201238778e-05,0.000143143537715993
Rxn5255,arm_TAGAH1801819Z1819Z,8.91989092380077e-05,0.000289660818418636
Rxn5256,arm_TAGAH1801819Z1835Z9Z12Z,1.87916025386882e-05,0.000136842995836878
Rxn5257,arm_TAGAH1801819Z1845Z9Z12Z15Z,2.01916441968998e-05,0.000146250699295118
Rxn5258,arm_TAGAH18111Z18111Z160,0.00016028772053515,0.000521892163637202
Rxn5259,arm_TAGAH18111Z18111Z180,1.98005067890192e-05,0.000143708610853047
Rxn5260,arm_TAGAH18111Z18111Z18111Z,2.20742459083849e-05,0.000150896081540504
Rxn5261,arm_TAGAH18111Z18111Z1819Z,8.19309866852957e-05,0.000278356331680167
Rxn5262,arm_TAGAH18111Z18111Z1835Z9Z12Z,1.80608476711359e-05,0.000140126605102115
Rxn5263,arm_TAGAH18111Z18111Z1845Z9Z12Z15Z,1.87465694139061e-05,0.000139542645676775
Rxn5264,arm_TAGAH18111Z1819Z160,0.000172000274304709,0.000533376971080397
Rxn5265,arm_TAGAH18111Z1819Z180,1.93334017504775e-05,0.000141974518512552
Rxn5266,arm_TAGAH18111Z1819Z18111Z,2.20232430581137e-05,0.000152443035569862
Rxn5267,arm_TAGAH18111Z1819Z1819Z,0.000102253266542566,0.000301350996873957
Rxn5268,arm_TAGAH18111Z1819Z1835Z9Z12Z,1.7883738339127e-05,0.000137320308667114
Rxn5269,arm_TAGAH18111Z1819Z1845Z9Z12Z15Z,1.8449764503545e-05,0.000137498443446685
Rxn5270,arm_TAGAH1819Z18111Z160,0.000248262109079513,0.000610477654165269
Rxn5271,arm_TAGAH1819Z18111Z180,1.87880456625717e-05,0.000140258054173844
Rxn5272,arm_TAGAH1819Z18111Z18111Z,2.18800450459074e-05,0.000149768067492239
Rxn5273,arm_TAGAH1819Z18111Z1819Z,9.26626199082825e-05,0.000289448866342031
Rxn5274,arm_TAGAH1819Z18111Z1835Z9Z12Z,1.89238345682273e-05,0.000136729861133561
Rxn5275,arm_TAGAH1819Z18111Z1845Z9Z12Z15Z,1.86963323812123e-05,0.000141924869929528
Rxn5276,arm_TAGAH1819Z1819Z160,0.000311914263434297,0.000666474637835005
Rxn5277,arm_TAGAH1819Z1819Z180,1.82132981278388e-05,0.000138494445485013
Rxn5278,arm_TAGAH1819Z1819Z18111Z,2.37253278427011e-05,0.000155458886367912
Rxn5279,arm_TAGAH1819Z1819Z1819Z,0.000136218796802325,0.000335720541191981
Rxn5280,arm_TAGAH1819Z1819Z1835Z9Z12Z,2.04229240003537e-05,0.000144770267877757
Rxn5281,arm_TAGAH1819Z1819Z1845Z9Z12Z15Z,1.88424309569717e-05,0.000141135293703626
Rxn5288,arm_TDSR,0.000873184282795213,5.13419120123419e-12
Rxn5289,arm_TDSRh,0.00185724552613744,0.0107022532962511
Rxn5290,arm_THP,0.000523521662400072,0.00492180561315262
Rxn5291,arm_THRTAH,6.73332454810557e-05,0.00104700947626255
Rxn5292,arm_THRTL,0.00599201917902848,0.00104700947639409
Rxn5293,arm_TRPTAH,0.000182098021973076,0.00263128727164152
Rxn5294,arm_TRPTL,0.000455222720810498,0.00263128727164815
Rxn5296,arm_TYRTAAH,0.000346414816390761,0.00519720947747104
Rxn5302,arm_TYRTL,0.000619539516354133,0.00519720947747399
Rxn5305,arm_UG6PGT,0.000523521660549846,0.00492180561315059
Rxn5306,arm_UGDH,0.000253088604969811,0.00099937643433854
Rxn5307,arm_UMPK,0.0177571699585507,0.0313238334172353
Rxn5308,arm_UPPDC1,0.00163855995541887,0.000252567942533029
Rxn5309,arm_UTCY,0.00115167998512601,0.0141889041223075
Rxn5310,arm_UTUP,0.000931280545993535,0.0121591513675216
Rxn5311,arm_VALTAH,0.000132585078239532,0.00197057285195931
Rxn5312,arm_VALTL,0.0111625776043806,0.00197057285235318
