RxnID,minFlux,maxFlux
MGDGW6DS1829Z12Z160No1,0,0.000116102339538438
MGDGW6DS1829Z12Z160No2,0,0.000116102339538438
MGDGW6DS1829Z12Z160No3,0,0.000116102339538438
MGDGW6DS1829Z12Z160No4,0,0.000116102339538438
MGDGW6DS1829Z12Z1617ZNo1,0,0.000114955942462559
MGDGW6DS1829Z12Z1617ZNo2,0,0.000114955942462559
MGDGW6DS1829Z12Z1617ZNo3,0,0.000114955942462559
MGDGW6DS1829Z12Z1617ZNo4,0,0.000114955942462559
MGDGW6DS1829Z12Z1619ZNo1,0,1.43167360347835e-06
MGDGW6DS1829Z12Z1619ZNo2,0,1.43167360347835e-06
MGDGW6DS1829Z12Z1619ZNo3,0,1.43167360347835e-06
MGDGW6DS1829Z12Z1619ZNo4,0,1.43167360347835e-06
MGDGW6DS1829Z12Z1627Z10Z1No1,0,0.000114381978259255
MGDGW6DS1829Z12Z1627Z10Z1No2,0,0.000114381978259255
MGDGW6DS1829Z12Z1627Z10Z1No3,0,0.000114381978259255
MGDGW6DS1829Z12Z1627Z10Z1No4,0,0.000114381978259255
MGDGW6DS1829Z12Z1627Z10Z2No1,0,0.000114381978259255
MGDGW6DS1829Z12Z1627Z10Z2No2,0,0.000114381978259255
MGDGW6DS1829Z12Z1627Z10Z2No3,0,0.000114381978259255
MGDGW6DS1829Z12Z1627Z10Z2No4,0,0.000114381978259255
MGDGW6DS1829Z12Z1637Z10Z13ZNo1,0,0.000101664869635891
MGDGW6DS1829Z12Z1637Z10Z13ZNo2,0,0.000101664869635891
MGDGW6DS1829Z12Z1637Z10Z13ZNo3,0,0.000101664869635891
MGDGW6DS1829Z12Z1637Z10Z13ZNo4,0,0.000101664869635891
MGDGW6DS1829Z12Z1644Z7Z10Z13ZNo1,0,9.12529096859582e-05
MGDGW6DS1829Z12Z1644Z7Z10Z13ZNo2,0,9.12529096859582e-05
MGDGW6DS1829Z12Z1644Z7Z10Z13ZNo3,0,9.12529096859582e-05
MGDGW6DS1829Z12Z1644Z7Z10Z13ZNo4,0,9.12529096859582e-05
MGHANo1,0,-0
MGHANo2,0,-0
MGHANo3,0,-0
MGHANo4,0,-0
MGHBNo1,0,-0
MGHBNo2,0,-0
MGHBNo3,0,-0
MGHBNo4,0,-0
MHETKNo1,0,-0
MHGS,0,10.6676901961643
MI1PPNo1,0,-0
MI1PPNo2,0,-0
MI1PPNo3,0,-0
MI1PPNo4,0,-0
MI3PPNo1,0,0.00150270674847407
MI3PPNo2,0,0.00150270674847407
MI3PPNo3,0,0.00150270674847407
MI3PPNo4,0,0.00150270674847407
MI3PSANo1,0,0.00150270674847407
MI3PSBNo1,0,0.00150270674847407
MI4PPNo1,0,1.2786732553014e-06
MI4PPNo2,0,1.27865806829556e-06
MI4PPNo3,0,1.27865766263438e-06
MI4PPNo4,0,1.27866237592674e-06
MIBPNo1,0,2.91034129016148e-06
MIHKPP,0,-0
MIOORNo1,0,0.00149648876831299
MITKP,0,-0
MITP,0,2.91034129016148e-06
MITPn,0,-0
MLGHNo1,0,-0
MLGHNo2,0,-0
MLGHNo3,0,-0
MLGHNo4,0,-0
MLTHFtm,0,999.999997096685
MLTHFtm_REV,2.90333705838463e-06,1000
MM1No1,0,0.00330267855363415
MM1No2,0,0.00330267830544692
MM2No1,0.000156252698723255,0.00330248244628606
MM3No1,0,-0
MM3No2,0,-0
MMAORNo1,0,283.078942598111
MMAORNo2,0,297.412169299814
MMAOR_REVNo1,0,285.788457328367
MMAOR_REVNo2,0,297.419703248633
MMSDHNo1,0,7.34971620799615e-08
MMSDNo1,0,6.26408235837594e-08
MODNo1,0,7.31163401801764e-08
MOD_2mbdhlNo1,0,1.6685371332769e-07
MOD_2mhopNo1,0,7.31163401801764e-08
MOD_3mhtppNo1,0,1.66974305165421e-07
MOD_3mopNo1,0,1.6685371332769e-07
MOD_4mopNo1,0,1.66974305165421e-07
MOPC,0.000395348044435195,1.71839834064844
MOTA,3.91539340398595e-05,0.164378928975088
MPAKINo1,0,3.65973193303139
MPAKI_REVNo1,0.00140627428850929,3.66117952809908
MPMECY1No1,0,-0
MPMECY1No2,0,-0
MPMECY2No1,0,-0
MPMECY2No2,0,-0
MPMECY3No1,0,-0
MPMECY3No2,0,-0
MPMLNo1,0,-0
MPMLNo2,0,-0
MPMLNo3,0,-0
MPMLNo4,0,-0
MPMTNo1,0,0.458154190781497
MPMT_REVNo1,0,0.458158731452692
MPPMNo1,0,0.000119134983223416
MPPMNo2,0.00128714030398575,3.18367921904529
MPPM_REVNo1,0,0.000119136634871705
MPPM_REVNo2,0,3.18235321791021
MPQMTNo1,0,6.17638661717049e-07
MPQMT_REVNo1,0,6.17638661717049e-07
MSBQMTNo1,0,1.23500807082441e-06
MSNo1,0,-0
MTAMNo1,0,-0
MTAMNo2,0,-0
MTAM_nh4No1,0,7.25172036828424
MTAM_nh4No2,0,7.64863201690199
MTAM_nh4_REVNo1,0,7.20150329758581
MTAM_nh4_REVNo2,0,7.64914053760867
MTAN,0,8.56745084416705e-05
MTGHNo1,0,-0
MTGHNo2,0,-0
MTGHNo3,0,-0
MTGHNo4,0,-0
MTHFCxNo1,0,2.09496384605983e-07
MTHFCxNo2,0,2.09496384703778e-07
MTHFCxNo3,0,2.0952811068006e-07
MTHFONo1,0,0.000170223099036495
MTHFOR_nadpNo1,0,1.04749731316918e-07
MTHFOR_nadp_REVNo1,0,2.09530935340869e-07
MTHFO_nadpNo1,0,0.000170226314295743
MTMOHTNo1,0,6.37956574735168e-08
N2PH,0,1.27624179932897e-06
NA1ATPaseh,0,25.9011637247177
NA1ATPasemNo1,0,15.5741034762347
NA1ATPasemNo2,0,15.5871059928178
NA1ATPasemNo3,0,16.5148061540035
NA1Hth,0,1000
NA1Hth_REV,0,1000
NA1Htm,0,1000
NA1Htm_REV,0,1000
NA1th,0,1000
NA1th_REV,0,1000
NA1tm,0,1000
NA1tm_REV,0,1000
NAAH,0,-0
NADHORNo1,0,17.5295525827317
NADHORNo2,0,0.000186112818654187
NADHOR_2hNo1,0,-0
NADHOR_2hNo2,0,-0
NADHOR_2hNo3,0,-0
NADHOR_2hNo4,0,-0
NADHOR_2hNo5,0,-0
NADHOR_2m,0,36.0184226403099
NADH_h_tx,0,1000
NADH_h_tx_REV,0,1000
NADHth,0,1000
NADHth_REV,0,1000
NADHtm,0,90.7770419762
NADHts,0,1000
NADHts_REV,0,1000
NADPHtf,0,1000
NADPHtf_REV,0,1000
NADPHth,0,9.96647504394392
NADPHts,0,1000
NADPHts_REV,0,1000
NADPHtu,0,1000
NADPHtu_REV,0,1000
NADPHtx,0,1000
NADPHtx_REV,0,1000
NADPtf,0,1000
NADPtf_REV,0,1000
NADPth,0,1000
NADPth_REV,0,1000
NADPts,0,1000
NADPts_REV,0,1000
NADPtu,0,1000
NADPtu_REV,0,1000
NADPtx,0,1000
NADPtx_REV,0,1000
NADS1No1,0,0.240412893846493
NADth,0,9.96570903388237
NADtm,0,1000
NADtm_REV,0,1000
NADtn,0,-0
NADts,0,1000
NADts_REV,0,1000
NADtx,0,1000
NADtx_REV,0,1000
NAPTNo1,0,0.0121231516451417
NAPT_REVNo1,0,0.00629053536341831
NARP,0,-0
NCAMt,0,1000
NCAMt_REV,0,1000
NCAMtm,0,1000
NCAMtm_REV,0,1000
NDPKNo1,0,4.16867207742591
NDPKNo2,0,4.19500139745927
NDPKNo3,0,4.14883010941296
NDPKNo4,0,4.04382549406918
NDPKmNo1,0,4.76607004375059
NEOXANS,0,1000
NEOXANS_REV,0,1000
NH4t,0.0114475651030261,1000
NH4t_REV,0,999.988552434908
NH4th,0,1000
NH4th_REV,0,1000
NH4tm,0,1000
NH4tm_REV,0,1000
NH4tn,0,1000
NH4tn_REV,0,1000
NH4tx,0,1000
NH4tx_REV,0,1000
NICRNTtm,5.23059316037688e-06,1000
NICRNTtm_REV,0,999.999994769407
NITRNo1,0,0.745257727673362
NITR_NONo1,0,0.724306828810522
NITR_NONo2,0,0.724297641696288
NMNt,0,1000
NMNt_REV,0,1000
NNDPRNo1,5.23059316037688e-06,0.25086540704255
NNORNo1,0,12.4517619187179
NNOR_REVNo1,0,14.0087100275941
NNPRTNo1,0,-0
NO2RNo1,0,0.515816197736828
NO2RNo2,0,0.514709282337418
NO2RNo3,0,0.511321565946055
NO2RNo4,0,0.514738702704697
NO2t,0,1000
NO2t_REV,0,1000
NO2th,0,1000
NO2th_REV,0,1000
NO3t,0,1000
NO3t_REV,0,1000
NODOx,0,0.392088114440756
NODOy,0,0.392088027791597
NORNo1,0,0.000658510031896058
NOR_REVNo1,0,0.000658521351491735
NOS,0,0.784183885798118
NOS1,0,0.777953886752719
NOS2,0,0.38897381936702
NPH,0,5.77785131354244
NRPH,0,1000
NRPH_REV,0,1000
NRS,0,13.3880528150927
NTD1,0,3.30849921597498
NTDPNo1,0,0.185631079340682
NTPDNo1,0,-0
O2t,0.171484872390465,1000
O2t_REV,0,999.828520632197
O2thr,0.000933296045027254,1000
O2thr_REV,0,999.999066703955
O2tmr,5.23059320397157e-06,1000
O2tmr_REV,0,999.999994769407
O2tnr,0,1000
O2tnr_REV,0,1000
O2trhu,0,1000
O2trhu_REV,0,1000
O2tx,0,1000
O2tx_REV,0,1000
OAAAKGtm,0,1000
OAAAKGtm_REV,0,1000
OAACITtm,0,1000
OAACITtm_REV,0,1000
OAAICITtm,0,1000
OAAICITtm_REV,0,1000
OAAtf,0,1000
OAAtf_REV,0,1000
OAGMIGNo1,0,-0
OAGMIGNo2,0,-0
OAGMIGNo3,0,-0
OAGMIGNo4,0,-0
OBFOOLORNo1,0,-0
OCDOR,0,1000
OCDOR_REV,0,1000
OCTNo1,0,2.93462301670612
OCT_REVNo1,0,2.93435611487057
OCThNo1,0,2.93437214340774
OCTh_REVNo1,0,2.93437214340774
OCTmNo1,0,2.93480358552912
OCTm_REVNo1,0,2.93435860172586
OGMEACPDNo1,0,5.71026248508133e-09
OGMEACPRNo1,0,5.71026248508133e-09
OGMEACPRNo2,0,5.71026248508133e-09
OGMEACPRNo3,0,5.71026248508133e-09
OGMEACPSNo1,0,5.71026248508133e-09
OGMEACPSNo2,0,5.71026248508133e-09
OGMEACPSNo3,0,5.71026248508133e-09
OGMEACPSNo4,0,5.71026248508133e-09
OGMEACPSNo5,0,5.71026248508133e-09
OGMG,0,0.170178623747634
OIVD3mNo1,0,0.262956234570325
OIVD3mNo2,0,0.2607055238522
OIVD3mNo3,0,0.266548455752795
OPAH,0,-0
OPMEACPDNo1,0,5.71026248508133e-09
OPMEACPRNo1,0,5.71026248508133e-09
OPMEACPRNo2,0,5.71026248508133e-09
OPMEACPRNo3,0,5.71026248508133e-09
OPMEACPSNo1,0,5.71026248508133e-09
OPMEACPSNo2,0,5.71026248508133e-09
OPMEACPSNo3,0,5.71026248508133e-09
OPMEACPSNo4,0,5.71026248508133e-09
OPMEACPSNo5,0,5.71026248508133e-09
ORDCNo1,0,0.741384879136507
ORDChNo1,0,-0
ORNTArmNo1,0,0.73736720823787
ORNt,0,1000
ORNt_REV,0,1000
ORNtm,0,1000
ORNtm_REV,0,1000
ORPDCNo1,0.000241080720945326,1.44981800270257
ORPRTNo1,0,2.71988365123159
ORPRT_REVNo1,0.000241080720945326,2.72012437086088
P3H5CORNo1,0,-0
P5CRNo1,0.00022822356766296,0.56415916426938
P5CRmNo1,0,2.1558724676312
PACOALNo1,3.88437286204807e-05,0.0256143425786359
PACPTNo1,0,0.0311459822023992
PACPT_REVNo1,8.57850135389526e-05,0.0312323021970036
PAIL18111Z160tNo1,0,-0
PAIL18111Z160tNo2,0,-0
PAIL18111Z160tNo3,0,-0
PAIL18111Z160tNo4,0,-0
PAIL1819Z160tNo1,0,-0
PAIL1819Z160tNo2,0,-0
PAIL1819Z160tNo3,0,-0
PAIL1819Z160tNo4,0,-0
PAIL3PT18111Z160,0,-0
PAIL3PT1819Z160,0,-0
PAIL45ITPH18111Z160No1,0,2.90988600397164e-06
PAIL45ITPH1819Z160No1,0,2.91030820404514e-06
PAIL45PH18111Z160,0,2.02440591655773
PAIL45PH1819Z160,0,2.02458320376069
PAIL45PT18111Z160No1,0,1.82780501559675
PAIL45PT18111Z160No2,0,1.88978170405636
PAIL45PT18111Z160No3,0,2.02452854128333
PAIL45PT1819Z160No1,0,1.82780999869808
PAIL45PT1819Z160No2,0,1.88976664085283
PAIL45PT1819Z160No3,0,2.02453406071586
PAIL4PT18111Z160,0,1.28078102258873e-06
PAIL4PT1819Z160,-7.37726119026167e-07,1.28049522057092e-06
PAONo1,0,-0
PAONo2,0,-0
PAPA16018111Z,2.24402662930837e-05,7.66560897359475
PAPA1601819Z,4.27288068328983e-05,7.66584105099541
PAPA1601819Zh,0,10.6063810501771
PAPA160h,6.98179586669326e-06,10.6063880327232
PAPA1801819Z,3.00763139997989e-05,7.66586707476716
PAPA1801819Zh,0,10.6063810490557
PAPA181,2.17751808745358e-05,7.66586211666035
PAPA18111Z160h,8.13997782261755e-06,10.6063891900912
PAPA18111Z1819Z,3.35068999529266e-05,7.66578049340997
PAPA18111Z1819Zh,0,10.6062751480805
PAPA1819Z160h,0.000176214308615902,10.6064420259824
PAPA1819Z1619Zh,2.28750318627754e-06,10.6063822681303
PAPA1819Z18111Z,2.29480927577256e-05,7.66577397618136
PAPA1819Z18111Zh,0,10.6062751480887
PAPA1819Z1819Z,3.56824655434357e-05,7.66578887943295
PAPA1819Z1819Zh,0,10.6062751484225
PAPSPAPthr,0,1000
PAPSPAPthr_REV,0,1000
PAPSPAPtm,0,1000
PAPSPAPtm_REV,0,1000
PAPSPHENSTNo1,0,0.000990287957348494
PAPSPHENST_REVNo1,0,0.000990314639687515
PAPSTYRSTNo1,0,-0
PBAL,0,-0
PBALm,0,6.39352491789464e-08
PC2D,0,1000
PC2D_REV,0,1000
PCBOR,0,0.0316747100412419
PCBth,0,1000
PCBth_REV,0,1000
PCFPThNo1,0,0.394691353531149
PCFPTmNo1,0,0.394686923703441
PCHLD450ORNo1,0,-0
PCHLD646ORNo1,0,-0
PCNO,0,1000
PCNO_REV,0,1000
PCNOn,0,1000
PCNOn_REV,0,1000
PCORNo1,0,0.563978853208807
PCPPThNo1,0,0.0214779181225499
PCPPThNo2,0,0.0214779190644698
PCPPThNo3,0,0.0214761508987417
PCPPTmNo1,0,0.0214766897097023
PCPPTmNo2,0,0.0214766914265716
PCPPTmNo3,0,0.0214747115975069
PCrNo1,0,14.2978596277584
PDCh,0,6.76421280078216
PDCmNo1,0,20.1113807907828
PDHam1hiNo1,0,6.76437431088262
PDHam1hiNo2,0,4.01467529199334
PDHam1miNo1,0,16.5985544433548
PDHam1miNo2,0,20.1120609031621
PDHam1miNo3,0,6.10857069741947
PDHam2hiNo1,0,3.17644752934791
PDHam2hiNo2,0,2.40347312287383
PDHam2miNo1,0,1.66620903463421e-07
PDHam2miNo2,0,1.66620903796488e-07
PDHam2miNo3,0,1.66620900576842e-07
PDHe2hrNo1,0,6.71290374660704
PDHe2hr_REVNo1,0,6.71288406713207
PDHe2rNo1,0,5.12848571814039
PDHe2rNo2,0,2.40410183462564
PDHe2r_REVNo1,0,5.12848623648287
PDHe2r_REVNo2,0,1.63819632385424
PDHe3hr,0,1000
PDHe3hr_REV,0,1000
PDHe3mrNo1,0,1.65441343382734e-07
PDHe3mr_REVNo1,0,1.6695951179414e-07
PDPtu,0,1000
PDPtu_REV,0,1000
PDS1No1,0,0.00034541932623736
PDS1_REVNo1,0,0.000345420057295451
PDS2No1,0,0.000345413675898732
PDS2_REVNo1,0,0.00034538024611696
PDX5POiNo1,0,11.8156268737445
PDX5POiNo2,0,11.4894173387827
PDXPPNo1,0,11.8167040463531
PDXPPNo2,0,11.8219981096434
PDXPPNo3,0,11.6332924338147
PE1801819ZtNo1,0,-0
PE1801819ZtNo2,0,-0
PE1801819ZtNo3,0,-0
PE1801819ZtNo4,0,-0
PE1801829Z12ZtNo1,0,-0
PE1801829Z12ZtNo2,0,-0
PE1801829Z12ZtNo3,0,-0
PE1801829Z12ZtNo4,0,-0
PE1801835Z9Z12ZtNo1,0,-0
PE1801835Z9Z12ZtNo2,0,-0
PE1801835Z9Z12ZtNo3,0,-0
PE1801835Z9Z12ZtNo4,0,-0
PE1801845Z9Z12Z15ZtNo1,0,-0
PE1801845Z9Z12Z15ZtNo2,0,-0
PE1801845Z9Z12Z15ZtNo3,0,-0
PE1801845Z9Z12Z15ZtNo4,0,-0
PE18111Z1819ZtNo1,0,-0
PE18111Z1819ZtNo2,0,-0
PE18111Z1819ZtNo3,0,-0
PE18111Z1819ZtNo4,0,-0
PE18111Z1829Z12ZtNo1,0,-0
PE18111Z1829Z12ZtNo2,0,-0
PE18111Z1829Z12ZtNo3,0,-0
PE18111Z1829Z12ZtNo4,0,-0
PE18111Z1835Z9Z12ZtNo1,0,-0
PE18111Z1835Z9Z12ZtNo2,0,-0
PE18111Z1835Z9Z12ZtNo3,0,-0
PE18111Z1835Z9Z12ZtNo4,0,-0
PE18111Z1845Z9Z12Z15ZtNo1,0,-0
PE18111Z1845Z9Z12Z15ZtNo2,0,-0
PE18111Z1845Z9Z12Z15ZtNo3,0,-0
PE18111Z1845Z9Z12Z15ZtNo4,0,-0
PE1819Z1819ZtNo1,0,-0
PE1819Z1819ZtNo2,0,-0
PE1819Z1819ZtNo3,0,-0
PE1819Z1819ZtNo4,0,-0
PE1819Z1829Z12ZtNo1,0,-0
PE1819Z1829Z12ZtNo2,0,-0
PE1819Z1829Z12ZtNo3,0,-0
PE1819Z1829Z12ZtNo4,0,-0
PE1819Z1835Z9Z12ZtNo1,0,-0
PE1819Z1835Z9Z12ZtNo2,0,-0
PE1819Z1835Z9Z12ZtNo3,0,-0
PE1819Z1835Z9Z12ZtNo4,0,-0
PE1819Z1845Z9Z12Z15ZtNo1,0,-0
PE1819Z1845Z9Z12Z15ZtNo2,0,-0
PE1819Z1845Z9Z12Z15ZtNo3,0,-0
PE1819Z1845Z9Z12Z15ZtNo4,0,-0
PE1829Z12Z1835Z9Z12ZtNo1,0,-0
PE1829Z12Z1835Z9Z12ZtNo2,0,-0
PE1829Z12Z1835Z9Z12ZtNo3,0,-0
PE1829Z12Z1835Z9Z12ZtNo4,0,-0
PED5DS1801835Z9Z12ZNo1,0,9.64098226745206e-05
PED5DS1801835Z9Z12ZNo2,0,9.64098226745206e-05
PED5DS18111Z1835Z9Z12ZNo1,0,9.64098226745206e-05
PED5DS18111Z1835Z9Z12ZNo2,0,9.64098226745206e-05
PED5DS1819Z1835Z9Z12ZNo1,0,9.64098226745206e-05
PED5DS1819Z1835Z9Z12ZNo2,0,9.64098226745206e-05
PEDS1801829Z12ZNo1,0,9.64098226745206e-05
PEDS1801829Z12ZNo2,0,9.69709799936814e-05
PEDS1801845Z9Z12Z15ZNo1,0,4.11669841237687e-05
PEDS1801845Z9Z12Z15ZNo2,0,4.11669841237687e-05
PEDS18111Z1829Z12ZNo1,0,9.64098226745206e-05
PEDS18111Z1829Z12ZNo2,0,9.69709799936814e-05
PEDS18111Z1845Z9Z12Z15ZNo1,0,4.11669841237687e-05
PEDS18111Z1845Z9Z12Z15ZNo2,0,4.11669841237687e-05
PEDS1819Z1829Z12ZNo1,0,9.69709799936814e-05
PEDS1819Z1829Z12ZNo2,0,9.69709799936814e-05
PEDS1819Z1845Z9Z12Z15ZNo1,0,4.11669841237687e-05
PEDS1819Z1845Z9Z12Z15ZNo2,0,4.11669841237687e-05
PEDS1829Z12Z1835Z9Z12ZNo1,0,9.69709799936814e-05
PEDS1829Z12Z1835Z9Z12ZNo2,0,9.69709799936814e-05
PEPPIth,0.000461238692595878,0.423986898584853
PETHCTNo1,1.86386281141559e-05,0.0850839613294377
PFK26,0,13.3882992514639
PFLACTmNo1,0,16.6295163704033
PFLhNo1,0,16.629283820063
PG18111Z160tNo1,0,-0
PG18111Z160tNo2,0,-0
PG18111Z160tNo3,0,-0
PG18111Z160tNo4,0,-0
PG1819Z160tNo1,0,-0
PG1819Z160tNo2,0,-0
PG1819Z160tNo3,0,-0
PG1819Z160tNo4,0,-0
PGCMNo1,0,181.917905581403
PGCMNo2,0,41.5107421755672
PGCM_REVNo1,0,181.920530813764
PGCM_REVNo2,0,41.5113817331525
PGD3TDS18111Z1613E,1.28298373508296e-06,1.28298373508296e-06
PGD3TDS1819Z1613E,1.28298373508296e-06,1.28298373508296e-06
PGD3TDS1829Z12Z1613E,9.58988330904401e-06,9.58988330904401e-06
PGD3TDS1839Z12Z15Z1613E,3.51803968153256e-06,3.51803968153256e-06
PGDHNo1,0,-0
PGDHhNo1,0.00077717471069043,3.27477018606493
PGIANo1,0,64.7998796500803
PGIANo2,0,51.4114711114761
PGIA_REVNo1,0,64.8048281994665
PGIA_REVNo2,0,51.4158040311247
PGIAhNo1,0,64.7998652219482
PGIAhNo2,0,51.4114900948472
PGIAh_REVNo1,0,64.8053386154872
PGIAh_REVNo2,0,51.4157597509318
PGIBNo1,0,64.7995317721637
PGIBNo2,0,51.4109723278096
PGIB_REVNo1,0,64.8043306791315
PGIB_REVNo2,0,51.4149575304597
PGIBhNo1,0,64.7996947584587
PGIBhNo2,0,51.4114412078176
PGIBh_REVNo1,0,64.8060784727466
PGIBh_REVNo2,0,51.4163467445932
PGKNo1,0,101.395635932259
PGK_REVNo1,0,101.38012089263
PGKf,0,1000
PGKf_REV,0,1000
PGKhNo1,0,19.8112437450496
PGKh_REVNo1,0,19.8038999043536
PGKm,0,1000
PGKm_REV,0,1000
PGLYCPhNo1,0,-0
PGLYCPxNo1,0,-0
PGLYDHNo1,0,0.388363208222411
PGLYDHNo2,0,0.388520228999643
PGLYDHNo3,0,0.388521355364411
PGLh,0.00077717471069043,3.27477018606493
PGMNo1,0,620.576032385438
PGMNo2,0,549.955248720276
PGMNo3,0,396.975505389575
PGMNo4,0,382.060810113709
PGMNo5,0,429.066318412384
PGMNo6,0,104.219091360461
PGMNo7,0,443.631718120678
PGMThNo1,0,41.5095534440106
PGMTh_REVNo1,0,41.5116622274663
PGM_REVNo1,0,620.591532504093
PGM_REVNo2,0,549.96354808779
PGM_REVNo3,0,396.981496141824
PGM_REVNo4,0,382.064648199597
PGM_REVNo5,0,429.070628703707
PGM_REVNo6,0,104.220595688821
PGM_REVNo7,0,443.638412961234
PGMfNo1,0,620.587073516699
PGMfNo2,0,549.959596566194
PGMfNo3,0,396.977297827348
PGMfNo4,0,382.061579249408
PGMfNo5,0,429.067182176023
PGMfNo6,0,104.21827088406
PGMfNo7,0,443.634894256033
PGMf_REVNo1,0,620.588663819759
PGMf_REVNo2,0,549.956464820735
PGMf_REVNo3,0,396.978034387401
PGMf_REVNo4,0,382.054695356826
PGMf_REVNo5,0,429.060876333938
PGMf_REVNo6,0,104.219384739506
PGMf_REVNo7,0,443.632020683032
PGMmNo1,0,620.584527724552
PGMmNo2,0,549.958595913958
PGMmNo3,0,396.978656440631
PGMmNo4,0,382.056248823196
PGMmNo5,0,429.067559401456
PGMmNo6,0,104.219392794719
PGMmNo7,0,443.635239450725
PGMm_REVNo1,0,620.594034479686
PGMm_REVNo2,0,549.958011357551
PGMm_REVNo3,0,396.977012890122
PGMm_REVNo4,0,382.060422490376
PGMm_REVNo5,0,429.066103317819
PGMm_REVNo6,0,104.220558485268
PGMm_REVNo7,0,443.633402796307
PGP18111Z160tNo1,0,-0
PGP18111Z160tNo2,0,-0
PGP18111Z160tNo3,0,-0
PGP18111Z160tNo4,0,-0
PGP1819Z160tNo1,0,-0
PGP1819Z160tNo2,0,-0
PGP1819Z160tNo3,0,-0
PGP1819Z160tNo4,0,-0
PGPP18111Z160,0,-0
PGPP18111Z160h,3.02778934179927e-06,3.02778934179927e-06
PGPP1819Z160,0,-0
PGPP1819Z160h,2.0340207035528e-05,2.0340207035528e-05
PGPS18111Z160No1,0,-0
PGPS18111Z160hNo1,3.02778934179927e-06,3.02778934179927e-06
PGPS1819Z160No1,0,-0
PGPS1819Z160hNo1,2.0340207035528e-05,2.0340207035528e-05
PGW3DS1839Z12Z15Z160No1,0,5.62313356583507e-06
PGW3DS1839Z12Z15Z160No2,0,5.62313356583507e-06
PGW3DS1839Z12Z15Z160No3,0,5.62313356583507e-06
PGW3DS1839Z12Z15Z160No4,0,5.62313356583507e-06
PGW6DS1829Z12Z160No1,0,1.73124176937288e-05
PGW6DS1829Z12Z160No2,0,1.73124176937288e-05
PGW6DS1829Z12Z160No3,0,1.73124176937288e-05
PGW6DS1829Z12Z160No4,0,1.73124176937288e-05
PHEMEth,0,1000
PHEMEth_REV,0,1000
PHEMEtm,0,1000
PHEMEtm_REV,0,1000
PHETAHNo1,0,4.06104435734416e-07
PHETAHNo2,0,0.638320933976189
PHETLNo1,0,0.0552718876894227
PHETLNo2,0,0.638485280005352
PHETLmNo1,0,-0
PHETLmNo2,0,-0
PHETLmNo3,0,-0
PHEth,0,1000
PHEth_REV,0,1000
PHOMSELCYSLNo1,0,-0
PHOMSELCYSLhNo1,0,-0
PHPHBDDMC,0,1000
PHPHBDDMC_REV,0,1000
PHYCERAHNo1,0,-0
PHYTOLK,0,-0
PHYTOORNo1,0,-0
PINA1th,0,3.06501908638773
PINA1tm,0,1000
PINA1tm_REV,0,1000
PIcm,0,1000
PIcm_REV,0,1000
PIt,0.00184640659153956,1000
PIt_REV,0,999.998153593407
PItf,0,1000
PItf_REV,0,1000
PItm,0,1000
PItm_REV,0,1000
PItn,0,1000
PItn_REV,0,1000
PItx,0,1000
PItx_REV,0,1000
PLDAGAT16018111Z1601,0,0.0261690989147288
PLDAGAT16018111Z1602,0,0.0261690989149254
PLDAGAT16018111Z18111Z1,0,0.0255351793050103
PLDAGAT16018111Z18111Z2,0,0.0255348807135872
PLDAGAT16018111Z18111Z3,0,0.0255353211861468
PLDAGAT16018111Z1819Z1,0,0.0257334017679963
PLDAGAT16018111Z1819Z2,0,0.0257337254306379
PLDAGAT16018111Z1819Z3,0,0.0257333944878386
PLDAGAT16018111Z1819Z4,0,0.0257335460339939
PLDAGAT1601819Z1601,0,0.0261674589325419
PLDAGAT1601819Z1602,0,0.0261677569705045
PLDAGAT1601819Z18111Z1,0,0.0255354476983446
PLDAGAT1601819Z18111Z2,0,0.0255352957419057
PLDAGAT1601819Z18111Z3,0,0.0255350688062966
PLDAGAT1601819Z1819Z1,0,0.0257339251739473
PLDAGAT1601819Z1819Z2,0,0.0257335743280427
PLDAGAT1601819Z1819Z3,0,0.0257339251740883
PLDAGAT1601819Z1819Z4,0,0.0257336443355742
PLDAGAT1801819Z1601,0,0.026167886034467
PLDAGAT1801819Z1602,0,0.0261672081612658
PLDAGAT1801819Z18111Z1,0,0.0255352319395801
PLDAGAT1801819Z18111Z2,0,0.0255350344119107
PLDAGAT1801819Z18111Z3,0,0.0255345471871615
PLDAGAT1801819Z1819Z1,0,0.0257314875544879
PLDAGAT1801819Z1819Z2,0,0.0257332048851723
PLDAGAT1801819Z1819Z3,0,0.025733551752107
PLDAGAT1801819Z1819Z4,0,0.0257330479983023
PLDAGAT18111Z18111Z1601,0,0.0261673441950376
PLDAGAT18111Z18111Z1602,0,0.0261676422330548
PLDAGAT18111Z18111Z18111Z1,0,0.0255349386308343
PLDAGAT18111Z18111Z18111Z2,0,0.0255347740878693
PLDAGAT18111Z18111Z18111Z3,0,0.0255351950609526
PLDAGAT18111Z18111Z1819Z1,0,0.0257314721995667
PLDAGAT18111Z18111Z1819Z2,0,0.0257334441906391
PLDAGAT18111Z18111Z1819Z3,0,0.0257332849113232
PLDAGAT18111Z18111Z1819Z4,0,0.0257332620166138
PLDAGAT18111Z1819Z1601,0,0.0261673441951024
PLDAGAT18111Z1819Z1602,0,0.0261674911303788
PLDAGAT18111Z1819Z18111Z1,0,0.0255349386308613
