RxnID,minFlux,maxFlux
MGDGW3DS1829Z12Z1637Z10Z13ZNo2,0,0.000132349210067912
MGDGW3DS1829Z12Z1637Z10Z13ZNo3,0,0.000132349210067912
MGDGW3DS1829Z12Z1637Z10Z13ZNo4,0,0.000132349210067912
MGDGW3DS1829Z12Z1644Z7Z10Z13ZNo1,0,0.000118691372703536
MGDGW3DS1829Z12Z1644Z7Z10Z13ZNo2,0,0.000118691372703536
MGDGW3DS1829Z12Z1644Z7Z10Z13ZNo3,0,0.000118691372703536
MGDGW3DS1829Z12Z1644Z7Z10Z13ZNo4,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z160No1,0,7.52896696048958e-07
MGDGW3DS1839Z12Z15Z160No2,0,7.52896696048958e-07
MGDGW3DS1839Z12Z15Z160No3,0,7.52896696048958e-07
MGDGW3DS1839Z12Z15Z160No4,0,7.52896696048958e-07
MGDGW3DS1839Z12Z15Z1627Z10ZNo1,0,0.000132349234058417
MGDGW3DS1839Z12Z15Z1627Z10ZNo2,0,0.000132349234058417
MGDGW3DS1839Z12Z15Z1627Z10ZNo3,0,0.000132349234058417
MGDGW3DS1839Z12Z15Z1627Z10ZNo4,0,0.000132349234058417
MGDGW3DS1839Z12Z15Z1634Z7Z10ZNo1,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1634Z7Z10ZNo2,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1634Z7Z10ZNo3,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1634Z7Z10ZNo4,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1No1,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1No2,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1No3,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1No4,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2No1,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2No2,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2No3,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2No4,0,0.000118691372703536
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1No1,0,0.000106547432190855
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1No2,0,0.000106547432190855
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1No3,0,0.000106547432190855
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1No4,0,0.000106547432190855
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2No1,0,0.000106547432190855
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2No2,0,0.000106547432190855
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2No3,0,0.000106547432190855
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2No4,0,0.000106547432190855
MGDGW6DS1819Z1627Z10ZNo1,0,0.000149030813396383
MGDGW6DS1819Z1627Z10ZNo2,0,0.000149030813396383
MGDGW6DS1819Z1627Z10ZNo3,0,0.000149030813396383
MGDGW6DS1819Z1627Z10ZNo4,0,0.000149030813396383
MGDGW6DS1829Z12Z160No1,0,0.000151287493613301
MGDGW6DS1829Z12Z160No2,0,0.000151287493613301
MGDGW6DS1829Z12Z160No3,0,0.000151287493613301
MGDGW6DS1829Z12Z160No4,0,0.000151287493613301
MGDGW6DS1829Z12Z1617ZNo1,0,0.000149783710092432
MGDGW6DS1829Z12Z1617ZNo2,0,0.000149783710092432
MGDGW6DS1829Z12Z1617ZNo3,0,0.000149783710092432
MGDGW6DS1829Z12Z1617ZNo4,0,0.000149783710092432
MGDGW6DS1829Z12Z1619ZNo1,0,7.52896696048958e-07
MGDGW6DS1829Z12Z1619ZNo2,0,7.52896696048958e-07
MGDGW6DS1829Z12Z1619ZNo3,0,7.52896696048958e-07
MGDGW6DS1829Z12Z1619ZNo4,0,7.52896696048958e-07
MGDGW6DS1829Z12Z1627Z10Z1No1,0,0.000149030813396383
MGDGW6DS1829Z12Z1627Z10Z1No2,0,0.000149030813396383
MGDGW6DS1829Z12Z1627Z10Z1No3,0,0.000149030813396383
MGDGW6DS1829Z12Z1627Z10Z1No4,0,0.000149030813396383
MGDGW6DS1829Z12Z1627Z10Z2No1,0,0.000149030813396383
MGDGW6DS1829Z12Z1627Z10Z2No2,0,0.000149030813396383
MGDGW6DS1829Z12Z1627Z10Z2No3,0,0.000149030813396383
MGDGW6DS1829Z12Z1627Z10Z2No4,0,0.000149030813396383
MGDGW6DS1829Z12Z1637Z10Z13ZNo1,0,0.000132349210067912
MGDGW6DS1829Z12Z1637Z10Z13ZNo2,0,0.000132349210067912
MGDGW6DS1829Z12Z1637Z10Z13ZNo3,0,0.000132349210067912
MGDGW6DS1829Z12Z1637Z10Z13ZNo4,0,0.000132349210067912
MGDGW6DS1829Z12Z1644Z7Z10Z13ZNo1,0,0.000118691372703536
MGDGW6DS1829Z12Z1644Z7Z10Z13ZNo2,0,0.000118691372703536
MGDGW6DS1829Z12Z1644Z7Z10Z13ZNo3,0,0.000118691372703536
MGDGW6DS1829Z12Z1644Z7Z10Z13ZNo4,0,0.000118691372703536
MGHANo1,0,-0
MGHANo2,0,-0
MGHANo3,0,-0
MGHANo4,0,-0
MGHBNo1,0,-0
MGHBNo2,0,-0
MGHBNo3,0,-0
MGHBNo4,0,-0
MHETKNo1,0,-0
MHGS,0,0.707645498733781
MI1PPNo1,0,-0
MI1PPNo2,0,-0
MI1PPNo3,0,-0
MI1PPNo4,0,-0
MI3PPNo1,0,0.00098966393838431
MI3PPNo2,0,0.00098966393838431
MI3PPNo3,0,0.00098966393838431
MI3PPNo4,0,0.00098966393838431
MI3PSANo1,0,0.00098966393838431
MI3PSBNo1,0,0.00098966393838431
MI4PPNo1,0,6.84675647322043e-06
MI4PPNo2,0,6.84675377372972e-06
MI4PPNo3,0,6.84675394256959e-06
MI4PPNo4,0,6.84677509179687e-06
MIBPNo1,0,6.85228490595694e-06
MIHKPP,0,-0
MIOORNo1,0,0.00098150755306776
MITKP,0,-0
MITP,0,6.85228490595694e-06
MITPn,0,-0
MLGHNo1,0,-0
MLGHNo2,0,-0
MLGHNo3,0,-0
MLGHNo4,0,-0
MLTHFtm,0,999.999995800983
MLTHFtm_REV,4.09327060297232e-06,1000
MM1No1,0,0.0070142019760099
MM1No2,0,0.00701420159232294
MM2No1,0,0.00701418892400778
MM3No1,0,-0
MM3No2,0,-0
MMAORNo1,0,666.65147714009
MMAORNo2,0,700.400451461323
MMAOR_REVNo1,0,673.007722269405
MMAOR_REVNo2,0,700.398325746566
MMSDHNo1,0,2.89311959348225e-07
MMSDNo1,0,3.36142247107409e-07
MODNo1,0,1.38281282160545e-07
MOD_2mbdhlNo1,0,2.9685256759985e-07
MOD_2mhopNo1,0,1.38281282160545e-07
MOD_3mhtppNo1,0,3.89447212995585e-07
MOD_3mopNo1,0,2.9685256759985e-07
MOD_4mopNo1,0,3.89447212995585e-07
MOPC,0.00038314703033393,0.44074013774534
MOTA,5.13599775331386e-05,0.300800529985997
MPAKINo1,0,8.61850178517044
MPAKI_REVNo1,0,8.61892848444494
MPMECY1No1,0,9.97365276600518e-05
MPMECY1No2,0,9.97365276600518e-05
MPMECY2No1,0,9.97365276600518e-05
MPMECY2No2,0,9.97365276600518e-05
MPMECY3No1,0,9.97365276600518e-05
MPMECY3No2,0,9.97365276600518e-05
MPMLNo1,0,9.97365276600518e-05
MPMLNo2,0,9.97365276600518e-05
MPMLNo3,0,9.97365276600518e-05
MPMLNo4,0,9.97365276600518e-05
MPMTNo1,9.97365276600518e-05,1.07908786653386
MPMT_REVNo1,0,1.07892177872242
MPPMNo1,0,0.000280550410555534
MPPMNo2,0,7.49417244007917
MPPM_REVNo1,0,0.000280530493964359
MPPM_REVNo2,0,7.49394446101338
MPQMTNo1,0,1.45426079098748e-06
MPQMT_REVNo1,0,1.45426079098748e-06
MSBQMTNo1,0,2.90823347807142e-06
MSNo1,0,-0
MTAMNo1,0,-0
MTAMNo2,0,-0
MTAM_nh4No1,0,17.0794725759477
MTAM_nh4No2,0,18.0140654203974
MTAM_nh4_REVNo1,0,16.9598589961638
MTAM_nh4_REVNo2,0,18.0137424870943
MTAN,0,0.000201714991818081
MTGHNo1,0,-0
MTGHNo2,0,-0
MTGHNo3,0,-0
MTGHNo4,0,-0
MTHFCxNo1,0,3.6661228269147e-07
MTHFCxNo2,0,3.66612282871881e-07
MTHFCxNo3,0,1.87892628527534e-07
MTHFONo1,0,0.000266297104297079
MTHFOR_nadpNo1,0,1.07589568571695e-07
MTHFOR_nadp_REVNo1,0,4.93311457163944e-07
MTHFO_nadpNo1,0,0.00026798677024036
MTMOHTNo1,0,2.58349620853695e-07
N2PH,0,1.67410122253742e-06
NA1ATPaseh,0,39.0136328845883
NA1ATPasemNo1,0,37.1612662255432
NA1ATPasemNo2,0,37.1933289944469
NA1ATPasemNo3,0,39.4176624101456
NA1Hth,0,1000
NA1Hth_REV,0,1000
NA1Htm,0,1000
NA1Htm_REV,0,1000
NA1th,0,1000
NA1th_REV,0,1000
NA1tm,0,1000
NA1tm_REV,0,1000
NAAH,0,-0
NADHORNo1,0,28.7180622454972
NADHORNo2,0,0.000438304134770973
NADHOR_2hNo1,0,-0
NADHOR_2hNo2,0,-0
NADHOR_2hNo3,0,-0
NADHOR_2hNo4,0,-0
NADHOR_2hNo5,0,-0
NADHOR_2m,0,47.3162963856377
NADH_h_tx,0,1000
NADH_h_tx_REV,0,1000
NADHth,0,1000
NADHth_REV,0,1000
NADHtm,0,112.673426285923
NADHts,0,1000
NADHts_REV,0,1000
NADPHtf,0,1000
NADPHtf_REV,0,1000
NADPHth,0,39.8047260698193
NADPHts,0,1000
NADPHts_REV,0,1000
NADPHtu,2.6624422957866e-05,1000
NADPHtu_REV,0,999.999973375577
NADPHtx,0,1000
NADPHtx_REV,0,1000
NADPtf,0,1000
NADPtf_REV,0,1000
NADPth,0,1000
NADPth_REV,0,1000
NADPts,0,1000
NADPts_REV,0,1000
NADPtu,0,999.999973375577
NADPtu_REV,2.6624422957866e-05,1000
NADPtx,0,1000
NADPtx_REV,0,1000
NADS1No1,0,0.236651875704337
NADth,0,39.8032339266818
NADtm,0,1000
NADtm_REV,0,1000
NADtn,0,-0
NADts,0,1000
NADts_REV,0,1000
NADtx,0,1000
NADtx_REV,0,1000
NAPTNo1,0,0.027581318370153
NAPT_REVNo1,0,0.014814089314897
NARP,0,-0
NCAMt,0,1000
NCAMt_REV,0,1000
NCAMtm,0,1000
NCAMtm_REV,0,1000
NDPKNo1,0,10.8149943889925
NDPKNo2,0,10.8901989009704
NDPKNo3,0,10.7582119196008
NDPKNo4,0,10.4592457521332
NDPKmNo1,0,11.336668929308
NEOXANS,2.07708462800865e-06,1000
NEOXANS_REV,0,999.999997922915
NH4t,0.0114844875899962,1000
NH4t_REV,0,999.988513769637
NH4th,0,1000
NH4th_REV,0,1000
NH4tm,0,1000
NH4tm_REV,0,1000
NH4tn,0,1000
NH4tn_REV,0,1000
NH4tx,0,1000
NH4tx_REV,0,1000
NICRNTtm,6.86119176407374e-06,1000
NICRNTtm_REV,0,999.999993138808
NITRNo1,0,1.8454980433178
NITR_NONo1,0,1.8442120080538
NITR_NONo2,0,1.84418408172734
NMNt,0,1000
NMNt_REV,0,1000
NNDPRNo1,6.86119176407374e-06,0.242068641803588
NNORNo1,0,29.3256413048003
NNOR_REVNo1,0,32.9819229800462
NNPRTNo1,0,-0
NO2RNo1,0,0.627135982416508
NO2RNo2,0,0.626450042526314
NO2RNo3,0,0.624336619460854
NO2RNo4,0,0.626468292626288
NO2t,0,1000
NO2t_REV,0,1000
NO2th,0,1000
NO2th_REV,0,1000
NO3t,0,1000
NO3t_REV,0,1000
NODOx,0,0.969877790416638
NODOy,0,0.970064213742828
NORNo1,1.92621823771333e-05,0.0015700184617108
NOR_REVNo1,0,0.00155066500693715
NOS,0,1.94012373588936
NOS1,0,1.92744196663495
NOS2,0,0.963703197551474
NPH,0,18.2771993531521
NRPH,0,1000
NRPH_REV,0,1000
NRS,0,44.8137908411338
NTD1,0,8.40698863417992
NTDPNo1,0,0.440765381254957
NTPDNo1,0,-0
O2t,0.00314760299431782,1000
O2t_REV,0,999.996852397005
O2thr,0.00195337451186322,1000
O2thr_REV,0,999.998046625487
O2tmr,6.86119144772089e-06,1000
O2tmr_REV,0,999.999993138808
O2tnr,0,1000
O2tnr_REV,0,1000
O2trhu,3.02121137565337e-05,1000
O2trhu_REV,0,999.999969787886
O2tx,0,1000
O2tx_REV,0,1000
OAAAKGtm,0,1000
OAAAKGtm_REV,0,1000
OAACITtm,0,1000
OAACITtm_REV,0,1000
OAAICITtm,0,1000
OAAICITtm_REV,0,1000
OAAtf,0,1000
OAAtf_REV,0,1000
OAGMIGNo1,0,-0
OAGMIGNo2,0,-0
OAGMIGNo3,0,-0
OAGMIGNo4,0,-0
OBFOOLORNo1,0,-0
OCDOR,0,1000
OCDOR_REV,0,1000
OCTNo1,0,6.91084506251658
OCT_REVNo1,0,6.91024788154334
OCThNo1,0,6.91034255204675
OCTh_REVNo1,0,6.91034255204675
OCTmNo1,0,6.91097769896276
OCTm_REVNo1,0,6.91025147734074
OGMEACPDNo1,0,7.49039555888218e-09
OGMEACPRNo1,0,7.49039555909902e-09
OGMEACPRNo2,0,1.4980791118114e-08
OGMEACPRNo3,0,7.49039555909902e-09
OGMEACPSNo1,0,7.4903955591234e-09
OGMEACPSNo2,0,7.490395559057e-09
OGMEACPSNo3,0,7.4903955591234e-09
OGMEACPSNo4,0,7.4903955591234e-09
OGMEACPSNo5,0,7.4903955591234e-09
OGMG,0,0.388767458662396
OIVD3mNo1,0,0.480241172778942
OIVD3mNo2,0,0.47707001244959
OIVD3mNo3,0,0.485276676868537
OPAH,0,-0
OPMEACPDNo1,0,7.490395559057e-09
OPMEACPRNo1,0,7.490395559057e-09
OPMEACPRNo2,0,7.490395559057e-09
OPMEACPRNo3,0,7.490395559057e-09
OPMEACPSNo1,0,7.490395559057e-09
OPMEACPSNo2,0,7.490395559057e-09
OPMEACPSNo3,0,7.490395559057e-09
OPMEACPSNo4,0,7.490395559057e-09
OPMEACPSNo5,0,7.490395559057e-09
ORDCNo1,0,0.81639544356056
ORDChNo1,0,-0
ORNTArmNo1,0,1.76513028900716
ORNt,0,1000
ORNt_REV,0,1000
ORNtm,0,1000
ORNtm_REV,0,1000
ORPDCNo1,0.000342268595171743,1.04044804336106
ORPRTNo1,0,6.405150889191
ORPRT_REVNo1,0.000342268595259334,6.40522425894617
P3H5CORNo1,0,-0
P5CRNo1,0.000219745832157412,1.34973590990714
P5CRmNo1,0,5.00425893483599
PACOALNo1,5.09530611974876e-05,0.0603471448205618
PACPTNo1,0,0.0733510146810268
PACPT_REVNo1,0.000112528265182857,0.0734608839375723
PAIL18111Z160tNo1,0,-0
PAIL18111Z160tNo2,0,-0
PAIL18111Z160tNo3,0,-0
PAIL18111Z160tNo4,0,-0
PAIL1819Z160tNo1,0,-0
PAIL1819Z160tNo2,0,-0
PAIL1819Z160tNo3,0,-0
PAIL1819Z160tNo4,0,-0
PAIL3PT18111Z160,0,-0
PAIL3PT1819Z160,0,-0
PAIL45ITPH18111Z160No1,0,6.85277430292273e-06
PAIL45ITPH1819Z160No1,0,6.85304532412645e-06
PAIL45PH18111Z160,0,4.99163029822444
PAIL45PH1819Z160,0,4.99148730146581
PAIL45PT18111Z160No1,0,4.48595631568024
PAIL45PT18111Z160No2,0,4.6446568680524
PAIL45PT18111Z160No3,0,4.9915317145741
PAIL45PT1819Z160No1,0,4.48572465533682
PAIL45PT1819Z160No2,0,4.6444168440375
PAIL45PT1819Z160No3,0,4.99117715653911
PAIL4PT18111Z160,0,1.24365596944585e-06
PAIL4PT1819Z160,-9.67710346860779e-07,5.22304948848983e-06
PAONo1,0,-0
PAONo2,0,-0
PAPA16018111Z,2.94359609257315e-05,21.7434895418293
PAPA1601819Z,5.60493482623454e-05,21.7435414322043
PAPA1601819Zh,0,20.5057521131168
PAPA160h,9.15834877387429e-06,20.5059118945842
PAPA1801819Z,3.9452410092983e-05,21.7446575234892
PAPA1801819Zh,0,20.5055871581009
PAPA181,2.85635222069704e-05,21.7432734594944
PAPA18111Z160h,1.06775581897048e-05,20.5059632285244
PAPA18111Z1819Z,4.39525624208e-05,21.7429298805621
PAPA18111Z1819Zh,0,20.5056022906674
PAPA1819Z160h,0.000231148015565378,20.5062470766459
PAPA1819Z1619Zh,3.00062045762405e-06,20.5048216615024
PAPA1819Z18111Z,3.01020839638099e-05,21.7431117546647
PAPA1819Z18111Zh,0,20.5056022906366
PAPA1819Z1819Z,4.68063396605859e-05,21.743121637112
PAPA1819Z1819Zh,0,20.5056022906
PAPSPAPthr,0,1000
PAPSPAPthr_REV,0,1000
PAPSPAPtm,0,1000
PAPSPAPtm_REV,0,1000
PAPSPHENSTNo1,0,0.00233209525032179
PAPSPHENST_REVNo1,0,0.00233199631785562
PAPSTYRSTNo1,0,-0
PBAL,0,-0
PBALm,0,3.32686633158937e-07
PC2D,0,1000
PC2D_REV,0,1000
PCBOR,0,0.0479302806541371
PCBth,0,1000
PCBth_REV,0,1000
PCFPThNo1,0,0.753654171901152
PCFPTmNo1,0,0.753623354407619
PCHLD450ORNo1,0,-0
PCHLD646ORNo1,0,9.97365276600518e-05
PCNO,0,1000
PCNO_REV,0,1000
PCNOn,0,1000
PCNOn_REV,0,1000
PCORNo1,0,1.34948863763463
PCPPThNo1,0,0.048960260075718
PCPPThNo2,0,0.048960262150041
PCPPThNo3,0,0.0489559128618253
PCPPTmNo1,0,0.0489571693184446
PCPPTmNo2,0,0.0489571990828656
PCPPTmNo3,0,0.0489528501686538
PCrNo1,0,34.1022283101544
PDCh,0,2.82931686283349
PDCmNo1,0,2.85698841044094
PDHam1hiNo1,0,2.83046702178127
PDHam1hiNo2,0,2.52391427379218
PDHam1miNo1,0,2.8217631159932
PDHam1miNo2,0,2.85777538322504
PDHam1miNo3,0,2.51094915389007
PDHam2hiNo1,0,2.35701351993643
PDHam2hiNo2,0,2.14040608791248
PDHam2miNo1,0,3.89811433513636e-07
PDHam2miNo2,0,3.898114342097e-07
PDHam2miNo3,0,3.89811426684463e-07
PDHe2hrNo1,0,15.808455177375
PDHe2hr_REVNo1,0,15.8085147887764
PDHe2rNo1,0,12.077194085441
PDHe2rNo2,0,5.66146467498088
PDHe2r_REVNo1,0,12.0766499465103
PDHe2r_REVNo2,0,3.85769176604491
PDHe3hr,0,1000
PDHe3hr_REV,0,1000
PDHe3mrNo1,0,2.92004272265962e-07
PDHe3mr_REVNo1,0,2.96518059680656e-07
PDPtu,0,1000
PDPtu_REV,0,1000
PDS1No1,1.92621823771333e-05,0.000832687263427575
PDS1_REVNo1,0,0.000813395778222964
PDS2No1,1.92621823771333e-05,0.000832608162517598
PDS2_REVNo1,0,0.000813431739368076
PDX5POiNo1,0,32.2105778157147
PDX5POiNo2,0,31.1936618934181
PDXPPNo1,0,37.6903282601702
PDXPPNo2,0,37.713202642322
PDXPPNo3,0,36.9028028826794
PE1801819ZtNo1,0,-0
PE1801819ZtNo2,0,-0
PE1801819ZtNo3,0,-0
PE1801819ZtNo4,0,-0
PE1801829Z12ZtNo1,0,-0
PE1801829Z12ZtNo2,0,-0
PE1801829Z12ZtNo3,0,-0
PE1801829Z12ZtNo4,0,-0
PE1801835Z9Z12ZtNo1,0,-0
PE1801835Z9Z12ZtNo2,0,-0
PE1801835Z9Z12ZtNo3,0,-0
PE1801835Z9Z12ZtNo4,0,-0
PE1801845Z9Z12Z15ZtNo1,0,-0
PE1801845Z9Z12Z15ZtNo2,0,-0
PE1801845Z9Z12Z15ZtNo3,0,-0
PE1801845Z9Z12Z15ZtNo4,0,-0
PE18111Z1819ZtNo1,0,-0
PE18111Z1819ZtNo2,0,-0
PE18111Z1819ZtNo3,0,-0
PE18111Z1819ZtNo4,0,-0
PE18111Z1829Z12ZtNo1,0,-0
PE18111Z1829Z12ZtNo2,0,-0
PE18111Z1829Z12ZtNo3,0,-0
PE18111Z1829Z12ZtNo4,0,-0
PE18111Z1835Z9Z12ZtNo1,0,-0
PE18111Z1835Z9Z12ZtNo2,0,-0
PE18111Z1835Z9Z12ZtNo3,0,-0
PE18111Z1835Z9Z12ZtNo4,0,-0
PE18111Z1845Z9Z12Z15ZtNo1,0,-0
PE18111Z1845Z9Z12Z15ZtNo2,0,-0
PE18111Z1845Z9Z12Z15ZtNo3,0,-0
PE18111Z1845Z9Z12Z15ZtNo4,0,-0
PE1819Z1819ZtNo1,0,-0
PE1819Z1819ZtNo2,0,-0
PE1819Z1819ZtNo3,0,-0
PE1819Z1819ZtNo4,0,-0
PE1819Z1829Z12ZtNo1,0,-0
PE1819Z1829Z12ZtNo2,0,-0
PE1819Z1829Z12ZtNo3,0,-0
PE1819Z1829Z12ZtNo4,0,-0
PE1819Z1835Z9Z12ZtNo1,0,-0
PE1819Z1835Z9Z12ZtNo2,0,-0
PE1819Z1835Z9Z12ZtNo3,0,-0
PE1819Z1835Z9Z12ZtNo4,0,-0
PE1819Z1845Z9Z12Z15ZtNo1,0,-0
PE1819Z1845Z9Z12Z15ZtNo2,0,-0
PE1819Z1845Z9Z12Z15ZtNo3,0,-0
PE1819Z1845Z9Z12Z15ZtNo4,0,-0
PE1829Z12Z1835Z9Z12ZtNo1,0,-0
PE1829Z12Z1835Z9Z12ZtNo2,0,-0
PE1829Z12Z1835Z9Z12ZtNo3,0,-0
PE1829Z12Z1835Z9Z12ZtNo4,0,-0
PED5DS1801835Z9Z12ZNo1,0,0.000126465140353666
PED5DS1801835Z9Z12ZNo2,0,0.000126465140353666
PED5DS18111Z1835Z9Z12ZNo1,0,0.000126465140353666
PED5DS18111Z1835Z9Z12ZNo2,0,0.000126465140353666
PED5DS1819Z1835Z9Z12ZNo1,0,0.000126465140353666
PED5DS1819Z1835Z9Z12ZNo2,0,0.000126465140353666
PEDS1801829Z12ZNo1,0,0.000127201235699111
PEDS1801829Z12ZNo2,0,0.000127201235699111
PEDS1801845Z9Z12Z15ZNo1,0,5.40006406436924e-05
PEDS1801845Z9Z12Z15ZNo2,0,5.40006406436924e-05
PEDS18111Z1829Z12ZNo1,0,0.000127201235699111
PEDS18111Z1829Z12ZNo2,0,0.000126465140353666
PEDS18111Z1845Z9Z12Z15ZNo1,0,5.40006406436924e-05
PEDS18111Z1845Z9Z12Z15ZNo2,0,5.40006406436924e-05
PEDS1819Z1829Z12ZNo1,0,0.000127201235699111
PEDS1819Z1829Z12ZNo2,0,0.000126465140353666
PEDS1819Z1845Z9Z12Z15ZNo1,0,5.40006406436924e-05
PEDS1819Z1845Z9Z12Z15ZNo2,0,5.40006406436924e-05
PEDS1829Z12Z1835Z9Z12ZNo1,0,0.000127201235699111
PEDS1829Z12Z1835Z9Z12ZNo2,0,0.000127201235699111
PEPPIth,0,0.589306240432265
PETHCTNo1,2.44491147879189e-05,0.201497805062894
PFK26,0,44.8155392014322
PFLACTmNo1,0,2.78875364801241
PFLhNo1,0,2.7887572209522
PG18111Z160tNo1,0,-0
PG18111Z160tNo2,0,-0
PG18111Z160tNo3,0,-0
PG18111Z160tNo4,0,-0
PG1819Z160tNo1,0,-0
PG1819Z160tNo2,0,-0
PG1819Z160tNo3,0,-0
PG1819Z160tNo4,0,-0
PGCMNo1,0,428.399564357092
PGCMNo2,0,97.754388313305
PGCM_REVNo1,0,428.406556644344
PGCM_REVNo2,0,97.7558267710232
PGD3TDS18111Z1613E,1.68294994629343e-06,1.68294994629343e-06
PGD3TDS1819Z1613E,1.68294994629343e-06,1.68294994629343e-06
PGD3TDS1829Z12Z1613E,1.2579474809853e-05,1.2579474809853e-05
PGD3TDS1839Z12Z15Z1613E,4.61476030325538e-06,4.61476030325538e-06
PGDHNo1,0,-0
PGDHhNo1,0,4.24448133858615
PGIANo1,0,152.598792329821
PGIANo2,0,121.070007692503
PGIA_REVNo1,0,152.59894521022
PGIA_REVNo2,0,121.070909003805
PGIAhNo1,0,152.596805732821
PGIAhNo2,0,121.069783803013
PGIAh_REVNo1,0,152.604980360256
PGIAh_REVNo2,0,121.076283731641
PGIBNo1,0,152.592083525576
PGIBNo2,0,121.064685009882
PGIB_REVNo1,0,152.621122470703
PGIB_REVNo2,0,121.087722936884
PGIBhNo1,0,152.598384074769
PGIBhNo2,0,121.069790619405
PGIBh_REVNo1,0,152.604962150352
PGIBh_REVNo2,0,121.07489050136
PGKNo1,0,238.961074739498
PGK_REVNo1,0,238.736130278642
PGKf,0,1000
PGKf_REV,0,1000
PGKhNo1,0,46.6345544347706
PGKh_REVNo1,0,46.7455741919866
PGKm,0,1000
PGKm_REV,0,1000
PGLYCPhNo1,0,0.960432848055277
PGLYCPxNo1,0,0.784642558984041
PGLYDHNo1,0,0.923340083450536
PGLYDHNo2,0,0.923716976638013
PGLYDHNo3,0,0.923719680234543
PGLh,0,4.24448133858615
PGMNo1,0,1000
PGMNo2,0,1000
PGMNo3,0,934.84263857872
PGMNo4,0,899.715319520638
PGMNo5,0,1000
PGMNo6,0,245.426863732934
PGMNo7,0,1000
PGMThNo1,0,97.7541992538439
PGMTh_REVNo1,0,97.7559407585953
PGM_REVNo1,0,1000
PGM_REVNo2,0,1000
PGM_REVNo3,0,934.817055135495
PGM_REVNo4,0,899.690672669863
PGM_REVNo5,0,999.985938920669
PGM_REVNo6,0,245.41810635977
PGM_REVNo7,0,1000
PGMfNo1,0,1000
PGMfNo2,0,1000
PGMfNo3,0,934.84167602341
PGMfNo4,0,899.714368411278
PGMfNo5,0,1000
PGMfNo6,0,245.426893236816
PGMfNo7,0,1000
PGMf_REVNo1,0,1000
PGMf_REVNo2,0,1000
PGMf_REVNo3,0,934.833850637695
PGMf_REVNo4,0,899.706837069719
PGMf_REVNo5,0,1000
PGMf_REVNo6,0,245.422408441555
PGMf_REVNo7,0,1000
PGMmNo1,0,1000
PGMmNo2,0,1000
PGMmNo3,0,934.813866619004
PGMmNo4,0,899.687603963868
PGMmNo5,0,1000
PGMmNo6,0,245.41897427713
PGMmNo7,0,1000
PGMm_REVNo1,0,1000
PGMm_REVNo2,0,1000
PGMm_REVNo3,0,934.849009865653
PGMm_REVNo4,0,899.721426687281
PGMm_REVNo5,0,1000
PGMm_REVNo6,0,245.423212100601
PGMm_REVNo7,0,1000
PGP18111Z160tNo1,0,-0
PGP18111Z160tNo2,0,-0
PGP18111Z160tNo3,0,-0
PGP18111Z160tNo4,0,-0
PGP1819Z160tNo1,0,-0
PGP1819Z160tNo2,0,-0
PGP1819Z160tNo3,0,-0
PGP1819Z160tNo4,0,-0
PGPP18111Z160,0,-0
PGPP18111Z160h,3.97169214085017e-06,3.97169214085017e-06
PGPP1819Z160,0,-0
PGPP1819Z160h,2.66811578487094e-05,2.66811578487094e-05
PGPS18111Z160No1,0,-0
PGPS18111Z160hNo1,3.97169214085017e-06,3.97169214085017e-06
PGPS1819Z160No1,0,-0
PGPS1819Z160hNo1,2.66811578487094e-05,2.66811578487094e-05
PGW3DS1839Z12Z15Z160No1,0,7.37612078508225e-06
PGW3DS1839Z12Z15Z160No2,0,7.37612078508225e-06
PGW3DS1839Z12Z15Z160No3,0,7.37612078508225e-06
PGW3DS1839Z12Z15Z160No4,0,7.37612078508225e-06
PGW6DS1829Z12Z160No1,0,2.27094657078592e-05
PGW6DS1829Z12Z160No2,0,2.27094657078592e-05
PGW6DS1829Z12Z160No3,0,2.27094657078592e-05
PGW6DS1829Z12Z160No4,0,2.27094657078592e-05
PHEMEth,0,1000
PHEMEth_REV,0,1000
PHEMEtm,0,1000
PHEMEtm_REV,0,1000
