Gene,Mean Correlation
Cre09.g389504,0.08725797049227862
Cre09.g389578,0.6025357251444209
Cre09.g389600,0.5808284621463331
Cre09.g389615,0.5224879427887348
Cre09.g389650,0.4225506294471812
Cre09.g389726,0.5606140329302837
Cre09.g389838,0.2607963173480415
Cre09.g389850,-0.12998638653811068
Cre09.g389851,0.6753615821628047
Cre09.g389875,0.3580528071042164
Cre09.g389900,0.12870350539016207
Cre09.g389912,0.5616960803407919
Cre09.g390000,0.5587467040637671
Cre09.g390097,0.6074841387549953
Cre09.g390134,0.5176075268817205
Cre09.g390200,0.05524193548387094
Cre09.g390208,0.5768559428188823
Cre09.g390300,0.7628513777229368
Cre09.g390319,0.47625800867680584
Cre09.g390356,0.546441981353893
Cre09.g390467,0.5730456595798362
Cre09.g390541,0.46499606318337006
Cre09.g390550,0.5264510731562321
Cre09.g390578,0.5261957503849518
Cre09.g390615 & Cre09.g390652,0.33696236559139786
Cre09.g390652,0.039287749287749286
Cre09.g390700,0.3641539619800489
Cre09.g390750,-0.06296463106287144
Cre09.g390800,0.0038816645184832077
Cre09.g390801,0.3726333398860999
Cre09.g390850,-0.37638579903596586
Cre09.g390875,0.10452354467927327
Cre09.g391000,0.5395955823931352
Cre09.g391050,0.461212207425808
Cre09.g391150,0.4062783734183329
Cre09.g391282,0.37354558604243554
Cre09.g391356,0.5525721575113837
Cre09.g391500,0.3781167523380708
Cre09.g391600,-0.10806894718185045
Cre09.g391726,-0.1674731182795699
Cre09.g391753,0.5494107988022795
Cre09.g391801,0.5247206450858493
Cre09.g391838,0.005613572354395492
Cre09.g391901,0.5897293288839451
Cre09.g392000,0.5514159675449998
Cre09.g392023,-0.23396862604095534
Cre09.g392050,0.5239514431503128
Cre09.g392060,-0.17788724685276408
Cre09.g392251,-0.1524330294053251
Cre09.g392252,0.35551568173926346
Cre09.g392282,0.5345288624787776
Cre09.g392319,0.7108870967741935
Cre09.g392356,0.13505747126436782
Cre09.g392505,0.4257592787891422
Cre09.g392650,0.053771284376728144
Cre09.g392654,0.2179060530784669
Cre09.g392750,0.5077084266091836
Cre09.g392800,0.32296310783518795
Cre09.g392850,0.38487445760790445
Cre09.g392867,0.5001610160560633
Cre09.g392900,0.6020820185955903
Cre09.g393000,0.5411016876401197
Cre09.g393099,0.06344086021505375
Cre09.g393150,0.006048387096774188
Cre09.g393250,0.058488782362530974
Cre09.g393300,0.5842458413496407
Cre09.g393321,0.45380138380138385
Cre09.g393400,-0.11659340561504045
Cre09.g393432,0.1740154404364638
Cre09.g393450,0.505009840658928
Cre09.g393551,0.4713709677419355
Cre09.g393580,0.05961572365858404
Cre09.g393617,0.6719302443157812
Cre09.g393650,0.5317876344086021
Cre09.g393654,0.4480984068551492
Cre09.g393691,0.2913960113960114
Cre09.g393700,0.45858258146912206
Cre09.g393850,0.5507707315470161
Cre09.g393950,0.17997127908140143
Cre09.g393954,0.5973118279569892
Cre09.g393991,0.17500000000000002
Cre09.g394028,0.38514757273377964
Cre09.g394050,0.5286737197862
Cre09.g394065,0.09162561576354682
Cre09.g394150,0.580516997984093
Cre09.g394176,0.17326581776965
Cre09.g394250,0.05618516717701477
Cre09.g394251,0.5331636253336808
Cre09.g394288,0.5052793489882464
Cre09.g394400,0.5827770058804541
Cre09.g394473,0.20038770297390987
Cre09.g394510,0.39391269694793896
Cre09.g394621,0.2370274935792177
Cre09.g394658,0.17495665488535947
Cre09.g394695,0.19153225806451613
Cre09.g394700,0.27951499953115616
Cre09.g394732,-0.06720468589211637
Cre09.g394850,0.44125603012864717
Cre09.g394900,0.5462954870491021
Cre09.g394917,0.2933598986308638
Cre09.g395000,0.15147466655420527
Cre09.g395050,-0.15752599890530927
Cre09.g395102,0.21559431793024675
Cre09.g395139,0.6267563471011747
Cre09.g395200,0.5177313417024206
Cre09.g395250,0.17490575896963564
Cre09.g395288,0.5685238914459556
Cre09.g395300,0.3427334016043693
Cre09.g395400,0.5539237501854325
Cre09.g395436,-0.149433497697804
Cre09.g395473,0.18104838709677418
Cre09.g395500,-0.14172864172864172
Cre09.g395510,0.27381139485738815
Cre09.g395658,0.3176161021135695
Cre09.g395695,0.7240958275441033
Cre09.g395700,0.07881589452803846
Cre09.g395750,0.430510752688172
Cre09.g395769,0.5346438517569477
Cre09.g395800,-0.14428750567122012
Cre09.g395806,0.3977463988760553
Cre09.g395917,0.15758096490205922
Cre09.g395950,0.5272358175750834
Cre09.g396028,0.5007786429365962
Cre09.g396050,0.5625306801508335
Cre09.g396139,0.520346673442524
Cre09.g396200,0.5766654137893661
Cre09.g396250,-0.0002471241587628052
Cre09.g396350,0.3717820804096941
Cre09.g396438,0.42533344990619826
Cre09.g396451,-0.02290247428178463
Cre09.g396500,0.5442379883658867
Cre09.g396512,0.544327874346926
Cre09.g396549,0.28250029540352123
Cre09.g396587,0.31159158324063774
Cre09.g396624,0.6512535547341554
Cre09.g396650,0.5773868482303418
Cre09.g396698,0.7541871921182266
Cre09.g396700,0.3100259492604816
Cre09.g396735,0.5100868432170709
Cre09.g396750,0.45779569892473115
Cre09.g396800,-0.13508064516129034
Cre09.g396846,0.5092527117137795
Cre09.g396950,0.507544834427761
Cre09.g396957,0.14704889791711706
Cre09.g396994,0.16155417955977713
Cre09.g397000,0.6213905818817073
Cre09.g397031,0.5995107800393753
Cre09.g397050,0.4806451612903226
Cre09.g397068,0.3978480222394385
Cre09.g397100,0.2507763225767826
Cre09.g397105,0.2959055183561185
Cre09.g397142,0.5054203167163507
Cre09.g397179,-0.10658602150537634
Cre09.g397216,0.5899776206366862
Cre09.g397290,0.5686020181153663
Cre09.g397327,0.5120554075974512
Cre09.g397350,0.5109302231205416
Cre09.g397512,0.4403384204341634
Cre09.g397550,0.28207777458875855
Cre09.g397586,0.5873288397342891
Cre09.g397700,0.21573053275616713
Cre09.g397734,0.26044356609574004
Cre09.g397808,-0.378433890502856
Cre09.g397845,0.2118601422893449
Cre09.g397850,0.4739579125977504
Cre09.g397882,0.4638296112489661
Cre09.g397900,0.679606472709921
Cre09.g397956,0.4844435078599824
Cre09.g397993,0.2665832406377457
Cre09.g398067,0.43343594041446715
Cre09.g398100,0.5639225418060799
Cre09.g398141,0.607945951836112
Cre09.g398200,0.7176075268817205
Cre09.g398250,-0.3428571428571428
Cre09.g398252,0.03360215053763441
Cre09.g398400,0.3962962962962963
Cre09.g398700,0.20241935483870968
Cre09.g398750,-0.05632340210541848
Cre09.g398808,0.24605698195269063
Cre09.g398956,0.005838667428059645
Cre09.g398993,0.020583055246570264
Cre09.g399104,0.5149590242963248
Cre09.g399178,0.30341178617040687
Cre09.g399200,0.43744551446164354
Cre09.g399215,0.5175726336140686
Cre09.g399252,0.017351544371800014
Cre09.g399289,0.5098754039864661
Cre09.g399363,0.3301621566838958
Cre09.g399400,0.47925591822856894
Cre09.g399402,0.2330058172172836
Cre09.g399550,0.343058895484537
Cre09.g399626,0.21819997505481378
Cre09.g399663,0.4439747868001483
Cre09.g399701,0.6433918571849607
Cre09.g399907,0.017740464125336208
Cre09.g399912,0.548440065681445
Cre09.g399960,0.5039661267601306
Cre09.g400150,0.32768817204301076
Cre09.g400293,0.7305418719211824
Cre09.g400312,0.5380156236933609
Cre09.g400330,-0.12854530648191792
Cre09.g400441,-0.007559966914805631
Cre09.g400450,0.43475913796510385
Cre09.g400500,-0.038172043010752686
Cre09.g400627,-0.2182795698924731
Cre09.g400701,0.49264000110878836
Cre09.g400738,0.2467923380966859
Cre09.g400750,0.11125508354373759
Cre09.g400800,0.6505376344086021
Cre09.g400812,0.4457212135720217
Cre09.g400849,0.32836680560818493
Cre09.g400850,0.5494751472559876
Cre09.g400851,0.5442290695202818
Cre09.g400886,0.12819580205564632
Cre09.g400923,0.2871338524286244
Cre09.g400997,0.23102564102564102
Cre09.g401022,0.21836630647809738
Cre09.g401050,0.5254850910634258
Cre09.g401100,0.39855853564982247
Cre09.g401145,0.0928687948849239
Cre09.g401256,0.37807337151332376
Cre09.g401293,0.5536115182170662
Cre09.g401350,0.20250640208301288
Cre09.g401551,0.6230345802474216
Cre09.g401552,-0.19244655543506337
Cre09.g401663,-0.08637374860956619
Cre09.g401701,0.09051211878798086
Cre09.g401738,0.2694458229942101
Cre09.g401800,-0.050455590003322115
Cre09.g401812,0.3839726462402326
Cre09.g401850,0.5008804109994707
Cre09.g401900,-0.24799336703234628
Cre09.g401923,0.09666666666666668
Cre09.g401950,0.5345773025736748
Cre09.g401960,0.3488849762292785
Cre09.g402051,0.29678651995764466
Cre09.g402108,0.3079500172714856
Cre09.g402182,0.12777535569526668
Cre09.g402219,-0.0974110835401158
Cre09.g402256,0.5182675731541714
Cre09.g402330,0.6131063581496533
Cre09.g402404,0.044282361275917136
Cre09.g402478,0.5960960690795194
Cre09.g402515,0.5271005440611035
Cre09.g402589,0.5364532019704433
Cre09.g402601,0.38903379307502733
Cre09.g402602,-0.4300018227850182
Cre09.g402700,0.5782782609923574
Cre09.g402775,0.542735676551027
Cre09.g402812,-0.10496223449017783
Cre09.g402849,0.48119397607275277
Cre09.g402923,0.006982872200263501
Cre09.g403000,0.5219086021505376
Cre09.g403050,0.3688066854117924
Cre09.g403108,-0.0915036220944881
Cre09.g403200,0.06459194166572828
Cre09.g403500,0.13958930384166
Cre09.g403600,0.45239419460776525
Cre09.g403650,-0.20744459403242585
Cre09.g403750,0.3499675565443085
Cre09.g403800,0.5293567356282554
Cre09.g404050,0.33586732340323394
Cre09.g404100,0.5195582195582196
Cre09.g404201,0.029898562396415484
Cre09.g404250,0.42409212651148137
Cre09.g404350,0.12126757650951196
Cre09.g404500,0.38607299619241536
Cre09.g404503,0.40138182027823377
Cre09.g404550,0.251313925084626
Cre09.g404800,0.21559139784946238
Cre09.g405150,0.4868279569892473
Cre09.g405500,0.07262375912694437
Cre09.g405701,0.23482282647359773
Cre09.g406100,-0.20770905108954407
Cre09.g406300,0.6537784487172696
Cre09.g406400,0.28941716654758987
Cre09.g406432 & Cre09.g406448,0.5135160520071006
Cre09.g406448,0.4281729461165522
Cre09.g406500,0.23483516483516484
Cre09.g406600,0.5990167028426295
Cre09.g406650,0.20873655913978495
Cre09.g406700,0.5104871571904386
Cre09.g406750,0.5339823116630461
Cre09.g407050,0.6756987939596635
Cre09.g407110,0.5258064516129032
Cre09.g407150,0.2749333713024215
Cre09.g407200,0.07635478036134026
Cre09.g407300,0.5209738206150698
Cre09.g407801,0.5014452760991608
Cre09.g407950,0.007922382894574235
Cre09.g408051,0.5976123692301215
Cre09.g408100,0.24048811979846463
Cre09.g408250,0.031854838709677404
Cre09.g408350,0.28113627287888715
Cre09.g408428,-0.08505349859632398
Cre09.g408464,0.20405613546105705
Cre09.g408500,-0.2024477520584306
Cre09.g408676,0.4045954205436964
Cre09.g408851,0.28766887008266323
Cre09.g409000,0.3879900744416873
Cre09.g409300,0.5896139699586275
Cre09.g409325,0.35757214588148517
Cre09.g409426,0.5729838709677421
Cre09.g409550,0.02670520679984591
Cre09.g409650,-0.10203466814979607
Cre09.g409700,0.5068176794201152
Cre09.g409801,0.3257560649103195
Cre09.g410000,0.5084074898034853
Cre09.g410050,0.5377260095801872
Cre09.g410100,0.5112300704486467
Cre09.g410200,-0.183014867541475
Cre09.g410300,0.5057559021701664
Cre09.g410500,0.5102382785920049
Cre09.g410800,-0.17540538643986922
Cre09.g410900,-0.019394435610841965
Cre09.g410950,0.6139255500618496
Cre09.g411350,-0.1742987438995083
Cre09.g411400,0.19623382136244194
Cre09.g411450,0.3248338080566239
Cre09.g411525,0.25577956989247314
Cre09.g411600,0.26196236559139785
Cre09.g411850,0.34916417214804313
Cre09.g411950,0.3836321703515042
Cre09.g411975,-0.16181915311347483
Cre09.g412000,-0.189354721843351
Cre09.g412050,0.2837095737845363
Cre09.g412150,0.2587057087717166
Cre09.g412175,0.41388050214524075
Cre09.g412250,-0.10006687324540493
Cre09.g412350,0.39661199662117075
Cre09.g412550,0.3854351303175106
Cre09.g412600,0.507389824672917
Cre09.g412676,0.061327543424317614
Cre09.g412803,0.1306599999675146
Cre09.g412850,-0.07223652631448732
Cre09.g413100,0.31076923076923074
Cre09.g413150,-0.10577030033370409
Cre09.g413200,0.6557984400656814
Cre09.g413250,-0.009243119587947185
Cre09.g413400,0.509518435824295
Cre09.g413850,0.31467066701077906
Cre09.g413900,0.37599440486517066
Cre09.g413950,0.5445489481169247
Cre09.g414150,0.48662689426786976
Cre09.g414350,-0.02625256752064316
Cre09.g414650,0.37703703703703706
Cre09.g414750,0.5285614640787054
Cre09.g415450,0.7935348515066933
Cre09.g415500,-0.23027154764186641
Cre09.g415600,0.2728372655777374
Cre09.g416300,0.13018536218029078
Cre09.g417250,0.2264125019297433
Cre10.g417500,0.3228494623655914
Cre10.g418150,-0.12075653719907575
Cre10.g418250,0.12740168901796237
Cre10.g418400,0.27866176589930475
Cre10.g418600,0.3186813186813187
Cre10.g418950,0.2519482136239291
Cre10.g419150,-0.12954954245276826
Cre10.g419200,0.5318785275820871
Cre10.g419900,0.5054155930132027
Cre10.g420400,0.4093838046011959
Cre10.g420450,0.6496631720769651
Cre10.g420500,0.5028414208252917
Cre10.g420561,0.16182673308481543
Cre10.g420600,-0.2708333333333333
Cre10.g420650,0.39332774788808295
Cre10.g420800,0.22513053534566096
Cre10.g420950,0.5104130541453561
Cre10.g421000,0.19484657824175625
Cre10.g421021,0.5346846057490735
Cre10.g421150,0.4870649928491975
Cre10.g421250,-0.02693262038089624
Cre10.g421300,0.12513440860215053
Cre10.g421450,0.13504728593898455
Cre10.g421550,0.5540429355286011
Cre10.g421650,-0.15619670003707822
Cre10.g421900,0.48030682239525396
Cre10.g422250,0.3333818754214815
Cre10.g422350,0.13248581483875602
Cre10.g422500,0.25679549262477663
Cre10.g422718,0.2502608718682134
Cre10.g422750,0.15509902695664654
Cre10.g422850,0.10408110408110409
Cre10.g423200,0.4993343573988735
Cre10.g423300,0.5252532575877958
Cre10.g423500,0.84825563259283
Cre10.g423550,0.3841397849462365
Cre10.g423600,0.27790984765087834
Cre10.g423800,0.5542936173663887
Cre10.g424000,0.4010416312974711
Cre10.g424050,0.5743363526313311
Cre10.g424100,0.3093500624535107
Cre10.g424200,-0.04759330846287368
Cre10.g424250,0.6067127660605708
Cre10.g424300,0.5314127418475245
Cre10.g424350,0.6246869808746528
Cre10.g424600,0.5028821958405458
Cre10.g424700,0.31517941745972894
Cre10.g424775,0.5864614528963805
Cre10.g425000,-0.2049331853744388
Cre10.g425050,0.05382023597281307
Cre10.g425100,0.8159572058765607
Cre10.g425200,0.4958949096880132
Cre10.g425251,0.5108027754801948
Cre10.g425350,0.3361676223046077
Cre10.g425400,0.029328883945124232
Cre10.g425501,0.19954863247410523
Cre10.g425600,0.4724141098068421
Cre10.g425800,0.04838709677419354
Cre10.g426152,0.551749408513869
Cre10.g426292,0.550737260977806
Cre10.g426550,0.25049231359652246
Cre10.g426600,0.23595691518567588
Cre10.g426650,-0.024229155263638016
Cre10.g426700,-0.19107123933718087
Cre10.g426750,-0.08948216058660075
Cre10.g426850,0.16742145054781024
Cre10.g426900,0.2610620688055047
Cre10.g426950,0.42062228958780684
Cre10.g427000,0.5695268292042486
Cre10.g427300,0.4969665952885709
Cre10.g427350,0.4758197447713577
Cre10.g427453,0.34435897435897433
Cre10.g427500,0.12893728187109724
Cre10.g427550,0.41378917378917385
Cre10.g427600,0.32168196200454263
Cre10.g427650,0.1610678531701891
Cre10.g427750,0.47383059206588624
Cre10.g427800,0.5457828251584083
Cre10.g427850,0.5164866015008933
Cre10.g427900,0.3524291525412238
Cre10.g427950,0.6013483800571905
Cre10.g428000,0.39625789383853904
Cre10.g428050,0.149605847431349
Cre10.g428150,0.3345739828498449
Cre10.g428650,0.4855163676902807
Cre10.g428664,0.025393916151641438
Cre10.g428678,0.14125173676897815
Cre10.g428692,0.5663936739788132
Cre10.g428706,0.23913646291024393
Cre10.g428734,-0.2558521741880886
Cre10.g428750,0.3238227660363367
Cre10.g428850,0.3111559139784946
Cre10.g428900,0.5825771324863883
Cre10.g428950,0.20787500514975488
Cre10.g428966,0.6831441406704043
Cre10.g429050,-0.10226070231301147
Cre10.g429250,0.17706329900964302
Cre10.g429350,0.34726495726495726
Cre10.g429400,0.6286513498844838
Cre10.g429601,-0.10023434972005392
Cre10.g429702,0.31589743589743585
Cre10.g429750,0.5453323136818689
Cre10.g429880,0.4088987764182425
Cre10.g430100,0.6319983074849593
Cre10.g430250,0.5421797224577959
Cre10.g430450,0.3799998007959087
Cre10.g430700,0.5284395043015733
Cre10.g430750,0.38558901590207384
Cre10.g430900,0.6196762204653758
Cre10.g430950,0.42911270363147397
Cre10.g431050,0.5640966379231118
Cre10.g431200,0.1073727422003284
Cre10.g431250,0.2875856950545259
Cre10.g431350,0.5163395564189545
Cre10.g431400,0.5110260545905707
Cre10.g431500,-0.033520490138955104
Cre10.g431750,0.3528442266130291
Cre10.g431850,-0.03298804951210243
Cre10.g431950,0.5306937161219697
Cre10.g432150,-0.17839146804664044
Cre10.g432250,0.480510752688172
Cre10.g432301,0.5326436655859874
Cre10.g432350,0.08882999116730818
Cre10.g432400,-0.10404056158179098
Cre10.g432450,0.03398263027295286
Cre10.g432500,0.46181533824860876
Cre10.g432550,0.1680504702849401
Cre10.g432600,0.7047836197851253
Cre10.g432850,0.21512957412120678
Cre10.g433050,0.4319892473118279
Cre10.g433100,0.09728232721836727
Cre10.g433300,0.47544031535967024
Cre10.g433350,0.16475727337796306
Cre10.g433450,0.20820095742668854
Cre10.g433476,0.35372387444236636
Cre10.g433500,-0.059281669181557944
Cre10.g433550,0.6260442231521209
Cre10.g433700,0.3707448311174673
Cre10.g433750,0.44147671420793083
Cre10.g433800,0.5015269762833746
Cre10.g433850,0.5569125510504821
Cre10.g433900,0.5237653132675811
Cre10.g434350,0.0068059602546332405
Cre10.g434400,-0.0016115790031251593
Cre10.g434500,0.05953267162944581
Cre10.g434600,0.5173663750620945
Cre10.g434650,0.46102150537634407
Cre10.g434800,0.3681451612903226
Cre10.g434850,0.3820517767285332
Cre10.g434900,0.7288621727467747
Cre10.g434950,-0.12217741935483872
Cre10.g435050,0.569696029776675
Cre10.g435200,-0.1782534171211243
Cre10.g435300,0.41821719787237027
Cre10.g435350,0.33842439333942814
Cre10.g435400,0.522016799554997
Cre10.g435450,0.23850476471166127
Cre10.g436000,0.5090355407226074
Cre10.g436100,0.5059724391409472
Cre10.g436150,0.23985873919460257
Cre10.g436200,0.34378762999452656
Cre10.g436350,-0.3227858049758101
Cre10.g436400,0.1880557021009275
Cre10.g436500,0.22620100206307103
Cre10.g436650,0.3729650307876114
Cre10.g436800,0.510586524038113
Cre10.g436950,0.2431382459052092
Cre10.g437150,0.35855618022569197
Cre10.g437300,0.5374859025129198
Cre10.g437550,0.3457241152340971
Cre10.g437650,-0.026465038179407836
Cre10.g437800,0.2561827956989247
Cre10.g437950,0.21218772739525935
Cre10.g438000,-0.07120163587905523
Cre10.g438200,0.02774054898353484
Cre10.g438250,-0.02926108374384238
Cre10.g438300,0.30282258064516127
Cre10.g438400,-0.2117306266221728
Cre10.g438450,0.29108387127134244
Cre10.g438500,0.46936344615710585
Cre10.g438883,0.2448990565449053
Cre10.g438950,-0.21338267430637234
Cre10.g439000,0.18078817733990146
Cre10.g439250,0.05228494623655914
Cre10.g439400,0.014608824619948094
Cre10.g439750,0.5231583507739626
Cre10.g439800,0.4314423433444568
Cre10.g440000,0.6292289650008457
Cre10.g440200,0.5556451612903226
Cre10.g440250,0.20263964555614358
Cre10.g440300,0.5260968690260976
Cre10.g440350,0.5312302373718738
Cre10.g440500,0.789835855241862
Cre10.g440550,0.6554528535980149
Cre10.g440600,0.5208761422645055
Cre10.g440950,0.5805559702111426
Cre10.g441050,0.20611327400815718
Cre10.g441150,0.12880701184357463
Cre10.g441300,0.552636476426799
Cre10.g441350,-0.0686418877020422
Cre10.g441500,0.3419755048231133
Cre10.g441550,0.05635723117372482
Cre10.g441600,-0.2345654733087037
Cre10.g441650,0.5217817154406894
Cre10.g441700,0.33877691966752277
Cre10.g441800,0.5890351028282063
Cre10.g441850,0.5551387689380641
Cre10.g442800,0.5004588431590656
Cre10.g442850,0.11166751766959504
Cre10.g442950,-0.03095967381926683
Cre10.g443000,0.793040293040293
Cre10.g443100,0.5447256083853754
Cre10.g443150,0.6137403221376915
Cre10.g443550,0.2352630372834478
Cre10.g443600,0.5210918164579538
Cre10.g443650,0.41852239850029443
Cre10.g443850,0.6212376372167089
Cre10.g443900,0.16659156012270313
Cre10.g443950,0.5718668773532304
Cre10.g444000,0.5288747232198107
Cre10.g444216,0.08131720430107527
Cre10.g444250,0.5632015406723058
Cre10.g444450,0.6750231738969225
Cre10.g444550,0.501219947728461
Cre10.g444600,0.16196236559139784
Cre10.g444650,0.05962761912580599
Cre10.g444700,0.6224176808854228
Cre10.g444850,0.4676775639540483
Cre10.g445000,0.4942902796799404
Cre10.g445050,0.4731182795698925
Cre10.g445150,0.7645670755112549
Cre10.g445650,-0.11626327674714772
Cre10.g445700,0.36040100250626567
Cre10.g445800,0.639009269165257
Cre10.g445900,0.41748537955887494
Cre10.g445952,0.2417105540222481
Cre10.g446275,0.4822617660212225
Cre10.g446400,0.08339030886305637
Cre10.g446650,0.5128584815764041
Cre10.g446850,-0.28255855255855256
Cre10.g447350,0.38999375890165155
Cre10.g447550,0.31958790190158376
Cre10.g447700,0.5377667437861281
Cre10.g447800,0.719704433497537
Cre10.g447850,0.5667582810588677
Cre10.g447950,0.31489367963227805
Cre10.g448150,0.43395243320398436
Cre10.g448200,0.07396674018688591
Cre10.g448300,0.6361025002149665
Cre10.g448350,-0.2762030563059484
Cre10.g448550,0.19873857037372056
Cre10.g448600,0.43264822134387354
Cre10.g448750,0.40076010381905824
Cre10.g448850,0.46161321221109874
Cre10.g448900,0.30473409608559776
Cre10.g449200,0.48590195342172254
Cre10.g449700,0.36805710048201706
Cre10.g449750,0.5443898943926753
Cre10.g449901,0.36376815134805623
Cre10.g449950,0.553235344247779
Cre10.g450000,0.5250388914015166
Cre10.g450050,0.1676948520107586
Cre10.g450100,0.6199805082491158
Cre10.g450150,-0.09310120275637516
Cre10.g450350,0.4672298150089753
Cre10.g450450,0.4430766856301956
Cre10.g450650,0.15296082374424008
Cre10.g450850,0.5985765930398856
Cre10.g450900,0.2133064516129032
Cre10.g450926,0.12136155419939297
Cre10.g450950,-0.2391763636348184
Cre10.g451200,0.22002635046113306
Cre10.g451250,0.2582388529096603
Cre10.g451400,0.38147044560105714
Cre10.g451450,0.6727938450129773
Cre10.g451600,0.5026750212621751
Cre10.g451700,0.13106992430492248
Cre10.g451752,0.43882492147859176
Cre10.g451850,-0.23928558713220038
Cre10.g452000,0.37065594027224574
Cre10.g452076,-0.3591337879452026
Cre10.g452150,0.36971694004508243
Cre10.g452200,0.6035463192721257
Cre10.g452250,0.5375961405532916
Cre10.g452350,-0.1270750569415753
Cre10.g452550,0.5470175194660735
Cre10.g452850,-0.1410904534140631
Cre10.g452900,0.2719093932887036
Cre10.g452950,0.21701275735758493
Cre10.g453050,0.3542775101890296
Cre10.g453400,0.6498705945827749
Cre10.g453500,0.4551044684992929
Cre10.g453650,0.5272625714005025
Cre10.g453807,0.30549408248745374
Cre10.g453900,0.5184065934065933
Cre10.g454000,0.42694451506652714
Cre10.g454200,0.09489515023894046
Cre10.g454300,0.4626512608543319
Cre10.g454350,0.21160549595332204
Cre10.g454450,0.4866945319782759
Cre10.g454850,-0.002655287179758825
Cre10.g455190,0.5877982811589597
Cre10.g455231,0.44641264329717184
Cre10.g455500,-0.1773514120288314
Cre10.g455700,0.4895807895807896
Cre10.g455750,0.5050901744714315
Cre10.g455800,0.09712799724068784
Cre10.g455900,0.08195094560390821
Cre10.g455950,0.3239247311827957
Cre10.g456150,0.4078724381950189
Cre10.g456400,-0.009925196132092686
Cre10.g456600,0.33897315044039456
Cre10.g456750,-0.14932583195205915
Cre10.g456800,-0.07505996691480563
Cre10.g456851,0.06567591306864175
Cre10.g456900,0.5617374179779369
Cre10.g456950,0.4409946236559139
Cre10.g457000,0.24025013502408923
Cre10.g457050,0.17676862545246816
Cre10.g457150,0.4712219836357767
Cre10.g457331,0.5663526699482615
Cre10.g457400,0.5724041953185446
Cre10.g457600,-0.046247860926796926
Cre10.g457750,-0.022116207646421453
Cre10.g457801,0.11915648198728564
Cre10.g458050,0.11257992961640288
Cre10.g458183,0.223020763922437
Cre10.g458350,0.5315205131313951
Cre10.g458450,0.4510835504002418
Cre10.g458500,0.3746385520238617
Cre10.g458600,0.5325006192449585
Cre10.g458650,0.22259790952178585
Cre10.g458900,0.5164138725591007
Cre10.g459100,0.4665688948920317
Cre10.g459200,0.3803396871945259
Cre10.g459450,0.40927058306090563
Cre10.g459500,0.07572124436300233
Cre10.g459700,0.11747970088386976
Cre10.g459900,0.35147577261036655
Cre10.g460100,0.15169421336327896
Cre10.g460150,0.32221963942215487
Cre10.g460466,-0.19143360347476035
Cre10.g460600,0.13187630397421815
Cre10.g461000,0.3141140341140341
Cre10.g461300,0.8343752134656542
Cre10.g461319,0.17829996292176495
Cre10.g461400,0.5777676254038879
Cre10.g461500,0.5247611561579965
Cre10.g461575,0.16088345361702994
Cre10.g461750,0.5620041261420572
Cre10.g461850,0.031247327274313785
Cre10.g461900,0.34455809929441455
Cre10.g462100,0.24552229379815585
Cre10.g462150,0.16491235456752698
Cre10.g462300,0.205510752688172
Cre10.g462350,0.5209462601008763
Cre10.g462400,0.3537206838122359
Cre10.g462450,0.513059130956795
Cre10.g462600,-0.006996056306401137
Cre10.g462650,0.25900537634408605
Cre10.g462750,0.5579949944382647
Cre10.g462850,0.5064801482042861
Cre10.g463026,0.7360778923626531
Cre10.g463150,0.00354567979707023
Cre10.g463300,0.5599412239293367
Cre10.g463370,0.27458949566998453
Cre10.g463500,0.18771604785051563
Cre10.g463750,0.05662442396313363
Cre10.g463900,0.5801835766500878
Cre10.g464800,0.5849063041600301
Cre10.g464850,0.6223093941208666
Cre10.g464900,-0.33941416388579904
Cre10.g465000,-0.1183937597647275
Cre10.g465300,0.27565328713490933
Cre10.g465350,-0.08705463983550747
Cre10.g465400,0.3613939062214924
Cre10.g465450,0.22778351607606337
Cre10.g465650,0.5040359611873716
Cre10.g465700,0.4317324811243166
Cre10.g465900,0.22399393709738535
Cre10.g466300,-0.06775203862160384
Cre10.g466600,0.28187916329922963
Cre10.g466650,0.20552512843367418
Cre10.g466700,0.27782191853382066
Cre10.g466800,0.0839906627587384
Cre10.g467200,0.5886615164997763
Cre11.g467450,0.09025032938076416
Cre11.g467500,0.5843071290161032
Cre11.g467524,0.2715285502410085
Cre11.g467525,0.5070340784389319
Cre11.g467527,0.6314358693669039
Cre11.g467529,0.2627814539104862
Cre11.g467531,0.5060490492081149
Cre11.g467532,-0.052264466057569514
Cre11.g467538,0.5630700223027857
Cre11.g467540,-0.18058792544332034
Cre11.g467552,0.11761216166110493
Cre11.g467554,-0.06476945245350667
Cre11.g467557,0.02591481716898847
Cre11.g467559,0.03193362995921394
Cre11.g467561,0.3530091016332632
Cre11.g467566,0.25391420174028867
Cre11.g467567,0.54266672888998
Cre11.g467568,0.42956989247311833
Cre11.g467574,0.00962693452292987
Cre11.g467576,0.28154279208739513
Cre11.g467580,0.37323603932299587
Cre11.g467582,0.23380063680397387
Cre11.g467584,-0.02112119764293678
Cre11.g467592,0.029274173913765234
Cre11.g467593,0.7763911694946177
Cre11.g467594,-0.09327843248127636
Cre11.g467596,0.26978589080548854
Cre11.g467597,0.5192085347396805
Cre11.g467598,0.3185472100099464
Cre11.g467599,0.5180522430585993
Cre11.g467601,0.5752485124565214
Cre11.g467603,0.3219929495791565
Cre11.g467605,0.6737821565407772
Cre11.g467608,0.4858622257694873
